id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
636,35,energy_prices,华东地区2024年1月至9月各月份的平均可再生能源发电占比是多少？,"SELECT month, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_level = 'region' AND geo_name = '华东' AND year = 2024 AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""rows"":[{""month"":1,""result"":44.075},{""month"":2,""result"":42.966},{""month"":3,""result"":42.782},{""month"":4,""result"":42.297},{""month"":5,""result"":42.321},{""month"":6,""result"":39.446},{""month"":7,""result"":43.045},{""month"":8,""result"":40.911},{""month"":9,""result"":41.104}]}",False,energy_prices_qa.yaml
637,58,government_finance,2023年广东省的非税收入相较2020年变化了多少亿元？,"{""sql1"": ""SELECT non_tax_revenue_100m_cny AS nontax_2023\nFROM government_finance\nWHERE year = 2023 AND geo_name = '广东'"", ""sql2"": ""SELECT non_tax_revenue_100m_cny AS nontax_2020\nFROM government_finance\nWHERE year = 2020 AND geo_name = '广东'""}","{""rows"":[{""result"":-1784.2399999999998}]}",True,government_finance_qa.yaml
638,58,corporate_credit,2023年第4季度全国能源行业的投资级债券收益率比2018年同期增加了多少个百分点？,"{""sql1"": ""SELECT AVG(inv_grade_yield_pct) AS yield_2023\nFROM corporate_credit\nWHERE year = 2023 AND quarter = 4 AND geo_level = 'national' AND sector = '能源'"", ""sql2"": ""SELECT AVG(inv_grade_yield_pct) AS yield_2018\nFROM corporate_credit\nWHERE year = 2018 AND quarter = 4 AND geo_level = 'national' AND sector = '能源'""}","{""rows"":[{""result"":0.068}]}",True,corporate_credit_qa.yaml
639,34,government_finance,按年份统计，2020-2024年省级层面的平均转移支付金额分别是多少？,"SELECT year, AVG(transfer_payment_100m_cny) AS avg_transfer
FROM government_finance
WHERE transfer_payment_100m_cny IS NOT NULL AND year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY year
ORDER BY year","{""rows"":[{""result"":2148.6725806451614,""year"":2020},{""result"":1318.164516129032,""year"":2021},{""result"":2313.7380645161293,""year"":2022},{""result"":1476.3709677419354,""year"":2023},{""result"":1995.5387096774193,""year"":2024}]}",False,government_finance_qa.yaml
640,31,stock_indices,2017年至2024年各年度上证综指的平均收盘价是多少？,"SELECT year, AVG(shanghai_comp_close) AS avg_close
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":3290.818083333334,""year"":2017},{""result"":3408.909916666667,""year"":2018},{""result"":3577.78875,""year"":2019},{""result"":3663.717333333333,""year"":2020},{""result"":3774.06275,""year"":2021},{""result"":3838.2875,""year"":2022},{""result"":3961.564333333333,""year"":2023},{""result"":4051.639333333333,""year"":2024}]}",False,stock_indices_qa.yaml
641,5,energy_prices,2024年1月华北、华南、华东三个地区的煤炭价格分别是多少？,"SELECT geo_name, coal_price_cny_per_ton
FROM energy_prices
WHERE year = 2024 AND month = 1 AND geo_name IN ('华北', '华南', '华东')
ORDER BY geo_name","{""rows"":[{""geo_name"":""华东"",""result"":631.745},{""geo_name"":""华北"",""result"":696.302},{""geo_name"":""华南"",""result"":682.089}]}",False,energy_prices_qa.yaml
642,48,cpi_inflation,查询各省的CPI权重占比,,"{""rows"":[]}",False,cpi_inflation_qa.yaml
643,31,retail_sales,2024年1月至9月全国各月社零名义同比增速分别是多少？,"SELECT month, yoy_change_pct
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND month BETWEEN 1 AND 9
ORDER BY month","{""rows"":[{""month"":1,""result"":10.12},{""month"":2,""result"":8.229},{""month"":3,""result"":9.809},{""month"":4,""result"":7.708},{""month"":5,""result"":9.598},{""month"":6,""result"":8.101},{""month"":7,""result"":6.012},{""month"":8,""result"":7.12},{""month"":9,""result"":8.733}]}",False,retail_sales_qa.yaml
644,43,energy_prices,2022年至2024年，哪些月份的全国煤炭价格高于历史平均水平？,"SELECT year, month
FROM energy_prices
WHERE geo_level = 'national'
  AND year BETWEEN 2022 AND 2024
  AND coal_price_cny_per_ton > (
    SELECT AVG(coal_price_cny_per_ton)
    FROM energy_prices
    WHERE geo_level = 'national'
  )
ORDER BY year, month","{""rows"":[{""month"":3,""result"":2022},{""month"":7,""result"":2022},{""month"":9,""result"":2022},{""month"":12,""result"":2022},{""month"":7,""result"":2023},{""month"":8,""result"":2023},{""month"":10,""result"":2023},{""month"":10,""result"":2024},{""month"":12,""result"":2024}]}",False,energy_prices_qa.yaml
645,8,retail_sales,2022年1月至9月，全国社零总额名义同比增速的月度数据是多少？,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year = 2022 AND geo_level = 'national' AND month BETWEEN 1 AND 9
ORDER BY year, month","{""rows"":[{""month"":1,""result"":10.268,""year"":2022},{""month"":2,""result"":8.823,""year"":2022},{""month"":3,""result"":7.16,""year"":2022},{""month"":4,""result"":6.445,""year"":2022},{""month"":5,""result"":8.341,""year"":2022},{""month"":6,""result"":7.47,""year"":2022},{""month"":7,""result"":8.939,""year"":2022},{""month"":8,""result"":4.494,""year"":2022},{""month"":9,""result"":6.766,""year"":2022}]}",False,retail_sales_qa.yaml
646,40,retail_sales,2024年哪些省份的全年汽车类零售额合计超过5000亿元？,"SELECT geo_name
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(auto_sales_100m_cny) > 5000
ORDER BY SUM(auto_sales_100m_cny) DESC","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""}]}",False,retail_sales_qa.yaml
647,20,retail_sales,2023年12月网络零售额最高的前3个省份分别是哪些？,"SELECT geo_name
FROM retail_sales
WHERE year = 2023 AND month = 12 AND geo_level = 'province'
ORDER BY ecommerce_sales_100m_cny DESC
LIMIT 3","{""rows"":[{""result"":""广东""},{""result"":""山东""},{""result"":""江苏""}]}",False,retail_sales_qa.yaml
648,18,corporate_credit,2021年全国企业债券降级比率最低的行业是哪个？,"SELECT sector
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(downgrade_ratio_pct) ASC
LIMIT 1","{""rows"":[{""result"":""金融""}]}",False,corporate_credit_qa.yaml
649,38,industrial_output,2020-2022年平均工业同比增速低于6.2%的区域,"SELECT geo_name
FROM industrial_output
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_growth_pct) < 6.2
ORDER BY geo_name","{""rows"":[{""result"":""东北""},{""result"":""华中""},{""result"":""华北""},{""result"":""西北""},{""result"":""西南""}]}",False,industrial_output_qa.yaml
650,43,stock_indices,2024年哪些月份的沪深300指数收盘价高于当年平均值？,"SELECT year, month
FROM stock_indices
WHERE year = 2024 AND csi300_close > (
SELECT AVG(csi300_close)
FROM stock_indices
WHERE year = 2024
)
ORDER BY year, month","{""rows"":[{""result"":3,""year"":2024},{""result"":4,""year"":2024},{""result"":6,""year"":2024},{""result"":8,""year"":2024},{""result"":9,""year"":2024},{""result"":11,""year"":2024}]}",False,stock_indices_qa.yaml
651,44,cpi_inflation,查询2022年食品CPI指数年均值超过全国年均水平的省份数量,"SELECT COUNT(*) AS value
FROM (
  SELECT geo_name, AVG(food_cpi_idx) AS avg_food_cpi
  FROM cpi_inflation
  WHERE year = 2022 AND geo_level = 'province'
  GROUP BY geo_name
  HAVING AVG(food_cpi_idx) > (
    SELECT AVG(food_cpi_idx)
    FROM cpi_inflation
    WHERE year = 2022 AND geo_level = 'national'
  )
)","{""rows"":[{""result"":17}]}",False,cpi_inflation_qa.yaml
652,8,real_estate,查询全国2020-2022年间新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2022
GROUP BY year
ORDER BY year","{""rows"":[{""result"":108563.99,""year"":2020},{""result"":107174.96,""year"":2021},{""result"":105029.13,""year"":2022}]}",False,real_estate_qa.yaml
653,54,regional_gdp,2023年深圳市的第三产业占GDP比重比广州市高出多少个百分点？,"{""sql1"": ""SELECT tertiary_share_pct AS sz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '深圳'"", ""sql2"": ""SELECT tertiary_share_pct AS gz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '广州'""}","{""rows"":[{""result"":6.029999999999994}]}",True,regional_gdp_qa.yaml
654,35,retail_sales,2024年1月至4月，national和province两个层级的平均社零总额分别是多少？,"SELECT geo_level, month, AVG(total_sales_100m_cny) AS avg_sales
FROM retail_sales
WHERE year = 2024 AND geo_level IN ('national', 'province') AND month BETWEEN 1 AND 4
GROUP BY geo_level, month
ORDER BY geo_level, month","{""rows"":[{""geo_level"":""national"",""month"":1,""result"":71807.11},{""geo_level"":""national"",""month"":2,""result"":73313.68},{""geo_level"":""national"",""month"":3,""result"":74137.37},{""geo_level"":""national"",""month"":4,""result"":75288.78},{""geo_level"":""province"",""month"":1,""result"":2316.358387096774},{""geo_level"":""province"",""month"":2,""result"":2364.957096774193},{""geo_level"":""province"",""month"":3,""result"":2391.528064516129},{""geo_level"":""province"",""month"":4,""result"":2428.66935483871}]}",False,retail_sales_qa.yaml
655,24,stock_indices,2016年至2025年全部月份的A股市场总成交额累计是多少？,"SELECT SUM(market_turnover_100m_cny) AS value
FROM stock_indices","{""rows"":[{""result"":30142272.1}]}",False,stock_indices_qa.yaml
656,20,trade_balance,2021年全年，进口额合计排名前3的区域是哪些？,"SELECT geo_name
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY SUM(imports_musd) DESC
LIMIT 3","{""rows"":[{""result"":""华东""},{""result"":""华南""},{""result"":""华中""}]}",False,trade_balance_qa.yaml
657,17,interest_rates,5年期LPR最低的月份是什么时候，利率是多少？,"SELECT year, month, lpr_5y_pct
FROM interest_rates
ORDER BY lpr_5y_pct ASC
LIMIT 1","{""rows"":[{""result"":2025},{""result"":2},{""result"":3.452}]}",False,interest_rates_qa.yaml
658,23,government_finance,全国层级债务率高于70%的年份有多少个？,"SELECT COUNT(DISTINCT year) AS value
FROM government_finance
WHERE geo_level = 'national' AND debt_to_gdp_pct > 70","{""rows"":[{""result"":10}]}",False,government_finance_qa.yaml
659,42,energy_prices,华东地区2017年至2024年可再生能源发电占比的年度平均值变化趋势？,"SELECT year, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_name = '华东' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":33.01683333333333,""year"":2017},{""result"":33.758833333333335,""year"":2018},{""result"":35.101,""year"":2019},{""result"":36.52816666666667,""year"":2020},{""result"":37.414750000000005,""year"":2021},{""result"":39.32633333333333,""year"":2022},{""result"":39.57508333333333,""year"":2023},{""result"":41.6665,""year"":2024}]}",False,energy_prices_qa.yaml
660,14,government_finance,2019到2023年期间，哪些省份的社会保障支出曾超过10000亿元？,"SELECT DISTINCT geo_name
FROM government_finance
WHERE year BETWEEN 2019 AND 2023 AND geo_level = 'province' AND social_security_100m_cny > 10000
ORDER BY geo_name","{""rows"":[{""result"":""山东""},{""result"":""广东""}]}",False,government_finance_qa.yaml
661,9,real_estate,查询2020-2021年间华东地区房地产开发投资额的季度平均值,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 'Q1' WHEN month BETWEEN 4 AND 6 THEN 'Q2' WHEN month BETWEEN 7 AND 9 THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(real_estate_investment_100m_cny) AS avg_investment
FROM real_estate
WHERE geo_code = 'CN-R-EC' AND year BETWEEN 2020 AND 2021
GROUP BY year, quarter
ORDER BY year, quarter","{""rows"":[{""quarter"":""Q1"",""result"":3544.263333333334,""year"":2020},{""quarter"":""Q2"",""result"":3418.3766666666666,""year"":2020},{""quarter"":""Q3"",""result"":3639.763333333334,""year"":2020},{""quarter"":""Q4"",""result"":3481.4166666666665,""year"":2020},{""quarter"":""Q1"",""result"":3435.9133333333334,""year"":2021},{""quarter"":""Q2"",""result"":3450.3566666666666,""year"":2021},{""quarter"":""Q3"",""result"":3346.17,""year"":2021},{""quarter"":""Q4"",""result"":3378.22,""year"":2021}]}",False,real_estate_qa.yaml
662,2,trade_balance,查询华东地区2023年6月的第一大出口商品类别和第一大进口商品类别,"SELECT top_export_category, top_import_category
FROM trade_balance
WHERE geo_name = '华东' AND year = 2023 AND month = 6","{""rows"":[{""result"":""集成电路"",""top_export_category"":""高新技术产品""}]}",False,trade_balance_qa.yaml
663,7,real_estate,省级层面房价同比为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM real_estate
WHERE home_price_yoy_pct IS NULL AND geo_level = 'province'","{""rows"":[{""result"":0}]}",False,real_estate_qa.yaml
664,39,regional_gdp,哪些区域下辖的省份数量超过5个？,"SELECT parent_geo_name
FROM regional_gdp
WHERE geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
HAVING COUNT(DISTINCT geo_name) > 5
ORDER BY COUNT(DISTINCT geo_name) DESC","{""rows"":[{""result"":""华东""}]}",False,regional_gdp_qa.yaml
665,54,real_estate,2023年北京市的二手房销售面积与新房销售面积的比值是多少？,"{""sql1"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_sales\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-BJ'"", ""sql2"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_sales\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-BJ'""}","{""rows"":[{""result"":1.3961085690233406}]}",True,real_estate_qa.yaml
666,18,gdp_expenditure,查询2021年净出口贡献率最低且可能为负的区域层级地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2021 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY AVG(net_export_contrib_pct) ASC
LIMIT 1","{""rows"":[{""result"":""东北""}]}",False,gdp_expenditure_qa.yaml
667,48,exchange_rates,查询全国层级且地区为北京的汇率数据,,"{""rows"":[]}",False,exchange_rates_qa.yaml
668,52,interest_rates,2024年全年，10年期国债收益率比1年期国债收益率平均高出多少个百分点？,"{""sql1"": ""SELECT AVG(bond_10y_pct) AS avg_bond_10y\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(bond_1y_pct) AS avg_bond_1y\nFROM interest_rates\nWHERE year = 2024""}","{""rows"":[{""result"":0.5574166666666664}]}",True,interest_rates_qa.yaml
669,4,money_supply,查询省级层面2020年3月广东省货币供应统计中的人民币贷款余额,"SELECT loan_balance_100m_cny AS value
FROM money_supply
WHERE geo_level = 'province' AND geo_name = '广东' AND year = 2020 AND month = 3","{""rows"":[{""result"":303386.96}]}",False,money_supply_qa.yaml
670,42,exchange_rates,按年份展示2017年至2024年外汇储备的年度平均值趋势,"SELECT year, AVG(fx_reserve_100m_usd) AS avg_reserve
FROM exchange_rates
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":32001.194166666668,""year"":2017},{""result"":32094.514166666664,""year"":2018},{""result"":32197.950833333332,""year"":2019},{""result"":32455.05916666667,""year"":2020},{""result"":32578.380833333333,""year"":2021},{""result"":32559.344166666666,""year"":2022},{""result"":32663.940833333338,""year"":2023},{""result"":32897.5375,""year"":2024}]}",False,exchange_rates_qa.yaml
671,21,stock_indices,按深证成指收盘价降序、创业板指收盘价升序排列，给出2024年1月至9月的月份数据,"SELECT year, month
FROM stock_indices
WHERE year = 2024 AND month BETWEEN 1 AND 9
ORDER BY shenzhen_comp_close DESC, chinext_close ASC","{""rows"":[{""result"":2,""year"":2024},{""result"":7,""year"":2024},{""result"":6,""year"":2024},{""result"":3,""year"":2024},{""result"":4,""year"":2024},{""result"":8,""year"":2024},{""result"":9,""year"":2024},{""result"":5,""year"":2024},{""result"":1,""year"":2024}]}",False,stock_indices_qa.yaml
672,2,gdp_expenditure,查询华东地区2023年第4季度的消费支出和投资支出数据,"SELECT consumption_100m_cny, investment_100m_cny
FROM gdp_expenditure
WHERE geo_name = '华东' AND year = 2023 AND quarter = 4","{""rows"":[{""result"":76446.04},{""result"":59168.56}]}",False,gdp_expenditure_qa.yaml
673,15,trade_balance,2024年全国层级中，哪个月的出口额最高？,"SELECT month
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national'
ORDER BY exports_musd DESC
LIMIT 1","{""rows"":[{""result"":5}]}",False,trade_balance_qa.yaml
