id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
573,23,regional_gdp,single_table,2024年区域层级共有多少条地区GDP数据？,2024年区域层级共有多少条地区GDP数据？,"SELECT COUNT(*) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'","[""year"", ""geo_level""]",[],7,scalar,False,,regional_gdp_qa.yaml
339,39,government_finance,single_table,哪些地区社会保障支出超过10000亿元的年份次数超过5次？,哪些地区社会保障支出超过10000亿元的年份次数超过5次？,"SELECT geo_name, COUNT(*) AS appearance_count
FROM government_finance
WHERE social_security_100m_cny > 10000
GROUP BY geo_name
HAVING COUNT(*) > 5
ORDER BY appearance_count DESC
LIMIT 10","[""geo_name""]",[],"[{""geo_name"": ""华东"", ""appearance_count"": 10}, {""geo_name"": ""中国"", ""appearance_count"": 10}]",list,False,,government_finance_qa.yaml
654,4,stock_indices,single_table,2025年第一季度的沪深300市盈率TTM数据是多少？,2025年第一季度的沪深300市盈率TTM数据是多少？,"SELECT ref_date, pe_ttm_csi300
FROM stock_indices
WHERE year = 2025 AND month IN (1, 2, 3)
ORDER BY month","[""year"", ""month"", ""ref_date"", ""pe_ttm_csi300""]",[],"[{""ref_date"": ""2025-01-01"", ""pe_ttm_csi300"": 13.936}, {""ref_date"": ""2025-02-01"", ""pe_ttm_csi300"": 15.198}, {""ref_date"": ""2025-03-01"", ""pe_ttm_csi300"": 13.484}]",list,False,,stock_indices_qa.yaml
70,20,cpi_inflation,single_table,查询2020年服务类CPI指数最高的前5个省份,查询2020年服务类CPI指数最高的前5个省份,"SELECT geo_name, AVG(services_cpi_idx) AS avg_services_cpi
FROM cpi_inflation
WHERE year = 2020 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_services_cpi DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""services_cpi_idx""]",[],"[{""geo_name"": ""陕西"", ""avg_services_cpi"": 110.916}, {""geo_name"": ""浙江"", ""avg_services_cpi"": 110.88633333333333}, {""geo_name"": ""河北"", ""avg_services_cpi"": 110.88433333333334}, {""geo_name"": ""青海"", ""avg_services_cpi"": 110.65566666666666}, {""geo_name"": ""北京"", ""avg_services_cpi"": 110.5215}]",list,False,,cpi_inflation_qa.yaml
750,50,trade_balance,single_table_error,查询出口同比增速超过1000%的记录,查询出口同比增速超过1000%的记录,,[],[],出口同比增速超过1000%不符合经济常理，可能是数据异常,,,出口同比增速超过1000%不符合经济常理，可能是数据异常,trade_balance_qa.yaml
61,11,cpi_inflation,single_table,查询2024年已剔除食品和能源因素且低于99的核心CPI指数城市数量,查询2024年已剔除食品和能源因素且低于99的核心CPI指数城市数量,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city' AND core_cpi_idx < 99.0","[""year"", ""geo_level"", ""geo_name"", ""core_cpi_idx""]",[],0,scalar,False,,cpi_inflation_qa.yaml
73,23,cpi_inflation,single_table,统计2022年城市层级的CPI记录总条数,统计2022年城市层级的CPI记录总条数,"SELECT COUNT(*) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'city'","[""year"", ""geo_level""]",[],120,scalar,False,,cpi_inflation_qa.yaml
8,8,corporate_credit,single_table,2020年至2022年间全国地产行业各季度的企业债券违约率趋势如何？,2020年至2022年间全国地产行业各季度的企业债券违约率趋势如何？,"SELECT year, quarter, default_rate_pct
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' AND sector = '地产'
ORDER BY year, quarter","[""year"", ""quarter"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],"[{""year"": 2020, ""quarter"": 1, ""default_rate_pct"": 1.478}, {""year"": 2020, ""quarter"": 2, ""default_rate_pct"": 1.594}, {""year"": 2020, ""quarter"": 3, ""default_rate_pct"": 1.561}, {""year"": 2020, ""quarter"": 4, ""default_rate_pct"": 1.132}, {""year"": 2021, ""quarter"": 1, ""default_rate_pct"": 1.973}, {""year"": 2021, ""quarter"": 2, ""default_rate_pct"": 1.866}, {""year"": 2021, ""quarter"": 3, ""default_rate_pct"": 1.201}, {""year"": 2021, ""quarter"": 4, ""default_rate_pct"": 1.975}, {""year"": 2022, ""quarter"": 1, ""default_rate_pct"": 1.631}, {""year"": 2022, ""quarter"": 2, ""default_rate_pct"": 1.08}, {""year"": 2022, ""quarter"": 3, ""default_rate_pct"": 1.424}, {""year"": 2022, ""quarter"": 4, ""default_rate_pct"": 2.082}]",list,False,,corporate_credit_qa.yaml
723,23,trade_balance,single_table,进出口贸易数据中有多少个不同的第一大出口商品类别？,进出口贸易数据中有多少个不同的第一大出口商品类别？,"SELECT COUNT(DISTINCT top_export_category) AS category_count
FROM trade_balance","[""top_export_category""]",[],8,scalar,False,,trade_balance_qa.yaml
236,36,exchange_rates,single_table,按年份统计CFETS人民币汇率指数的年度平均值，按平均值降序排列,按年份统计CFETS人民币汇率指数的年度平均值，按平均值降序排列,"SELECT year, AVG(cfets_index) AS avg_cfets
FROM exchange_rates
GROUP BY year
ORDER BY avg_cfets DESC","[""year"", ""cfets_index""]",[],"[{""year"": 2021, ""avg_cfets"": 101.23183333333333}, {""year"": 2022, ""avg_cfets"": 100.93849999999999}, {""year"": 2018, ""avg_cfets"": 100.73183333333333}, {""year"": 2025, ""avg_cfets"": 100.54008333333333}, {""year"": 2020, ""avg_cfets"": 100.532}, {""year"": 2019, ""avg_cfets"": 100.43041666666666}, {""year"": 2016, ""avg_cfets"": 100.28408333333333}, {""year"": 2017, ""avg_cfets"": 99.92125}, {""year"": 2023, ""avg_cfets"": 99.79450000000001}, {""year"": 2024, ""avg_cfets"": 99.51533333333333}]",list,False,,exchange_rates_qa.yaml
22,22,corporate_credit,single_table,2024年全国层级中违约率高于1%的数据有多少条？,2024年全国层级中违约率高于1%的数据有多少条？,"SELECT COUNT(*) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 1.0","[""*""]",[],28,scalar,False,,corporate_credit_qa.yaml
347,47,government_finance,single_table_error,查询各省份的财政预算编制人员数量,查询各省份的财政预算编制人员数量,,[],[],表中不包含人员数量字段，仅有财政收支和债务等宏观指标,,,表中不包含人员数量字段，仅有财政收支和债务等宏观指标,government_finance_qa.yaml
704,4,trade_balance,single_table,2020年全年全国层级中，哪些月份的第一大出口目的地是美国？,2020年全年全国层级中，哪些月份的第一大出口目的地是美国？,"SELECT month, exports_musd, top_export_partner
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national' AND top_export_partner = '美国'","[""year"", ""geo_level"", ""top_export_partner"", ""month""]",[],"[{""month"": 10, ""exports_musd"": 302163.18, ""top_export_partner"": ""美国""}]",list,False,,trade_balance_qa.yaml
231,31,exchange_rates,single_table,按年份统计人民币汇率波动率的年度平均值,按年份统计人民币汇率波动率的年度平均值,"SELECT year, AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""fx_vol_1m_pct""]",[],"[{""year"": 2016, ""avg_volatility"": 5.577500000000001}, {""year"": 2017, ""avg_volatility"": 5.352666666666667}, {""year"": 2018, ""avg_volatility"": 5.30525}, {""year"": 2019, ""avg_volatility"": 5.261}, {""year"": 2020, ""avg_volatility"": 5.27475}, {""year"": 2021, ""avg_volatility"": 5.272083333333334}, {""year"": 2022, ""avg_volatility"": 5.10875}, {""year"": 2023, ""avg_volatility"": 5.467833333333334}, {""year"": 2024, ""avg_volatility"": 5.664416666666667}, {""year"": 2025, ""avg_volatility"": 5.273916666666667}]",list,False,,exchange_rates_qa.yaml
254,4,gdp_expenditure,single_table,查询2021年第3季度广东省的投资拉动贡献率和净出口贡献率,查询2021年第3季度广东省的投资拉动贡献率和净出口贡献率,"SELECT geo_name, year, quarter, investment_contrib_pct, net_export_contrib_pct
FROM gdp_expenditure
WHERE geo_name = '广东' AND year = 2021 AND quarter = 3
LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""investment_contrib_pct"", ""net_export_contrib_pct""]",[],"[{""geo_name"": ""广东"", ""year"": 2021, ""quarter"": 3, ""investment_contrib_pct"": 35.22, ""net_export_contrib_pct"": -1.125}]",list,False,,gdp_expenditure_questions.yaml
124,24,employment_stats,single_table,2023年全国全年新增城镇就业岗位总数,2023年全国全年新增城镇就业岗位总数,"SELECT SUM(new_urban_jobs_10k) AS total_new_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""new_urban_jobs_10k""]",[],1717.38,scalar,False,,employment_stats_qa.yaml
463,13,money_supply,single_table,2019-2021年间全国M0同比增速在5%-8%之间的月份有多少个？,2019-2021年间全国M0同比增速在5%-8%之间的月份有多少个？,"SELECT COUNT(*) AS count
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2019 AND 2021 AND m0_yoy_pct BETWEEN 5.0 AND 8.0","[""geo_level"", ""year"", ""m0_yoy_pct""]",[],28,scalar,False,,money_supply_qa.yaml
530,30,real_estate,single_table,按年份分组统计全国新房销售面积的年度总和,按年份分组统计全国新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""new_home_sales_10k_sqm""]",[],"[{""year"": 2016, ""total_sales"": 116898.3}, {""year"": 2017, ""total_sales"": 115592.61}, {""year"": 2018, ""total_sales"": 112187.70999999999}, {""year"": 2019, ""total_sales"": 113390.38}, {""year"": 2020, ""total_sales"": 108563.99}, {""year"": 2021, ""total_sales"": 107174.96}, {""year"": 2022, ""total_sales"": 105029.13}, {""year"": 2023, ""total_sales"": 103215.65}, {""year"": 2024, ""total_sales"": 104641.37}, {""year"": 2025, ""total_sales"": 101972.19}]",list,False,,real_estate_qa.yaml
449,49,interest_rates,single_table_error,查询国家层级且地区为上海的利率数据,查询国家层级且地区为上海的利率数据,,[],[],"逻辑冲突：geo_level=national时geo_name固定为""中国""，不存在上海",,,"逻辑冲突：geo_level=national时geo_name固定为""中国""，不存在上海",interest_rates_qa.yaml
591,41,regional_gdp,single_table,2016年至2025年全国层级地区GDP总量的年度变化趋势如何？,2016年至2025年全国层级地区GDP总量的年度变化趋势如何？,"SELECT year, gdp_100m_cny
FROM regional_gdp
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""gdp_100m_cny""]",[],"[{""year"": 2016, ""gdp_100m_cny"": 744127.0}, {""year"": 2017, ""gdp_100m_cny"": 832036.0}, {""year"": 2018, ""gdp_100m_cny"": 919281.0}, {""year"": 2019, ""gdp_100m_cny"": 990865.0}, {""year"": 2020, ""gdp_100m_cny"": 1015986.0}, {""year"": 2021, ""gdp_100m_cny"": 1149237.0}, {""year"": 2022, ""gdp_100m_cny"": 1210207.0}, {""year"": 2023, ""gdp_100m_cny"": 1260582.0}, {""year"": 2024, ""gdp_100m_cny"": 1323000.0}, {""year"": 2025, ""gdp_100m_cny"": 1388000.0}]",list,False,,regional_gdp_qa.yaml
632,32,retail_sales,single_table,2024年各统计层级中社零总额高于3000亿元的数据数量分别是多少？,2024年各统计层级中社零总额高于3000亿元的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS count
FROM retail_sales
WHERE year = 2024 AND total_sales_100m_cny > 3000
GROUP BY geo_level
ORDER BY count DESC","[""geo_level""]",[],"[{""geo_level"": ""province"", ""count"": 88}, {""geo_level"": ""region"", ""count"": 84}, {""geo_level"": ""national"", ""count"": 12}]",list,False,,retail_sales_qa.yaml
320,20,government_finance,single_table,2024年债务率最高的3个省份是哪些？,2024年债务率最高的3个省份是哪些？,"SELECT geo_name, debt_to_gdp_pct
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY debt_to_gdp_pct DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""debt_to_gdp_pct""]",[],"[{""geo_name"": ""天津"", ""debt_to_gdp_pct"": 99.28}, {""geo_name"": ""新疆"", ""debt_to_gdp_pct"": 94.227}, {""geo_name"": ""宁夏"", ""debt_to_gdp_pct"": 94.207}]",list,False,,government_finance_qa.yaml
206,6,exchange_rates,single_table,查询2020年和2021年12月的CFETS人民币汇率指数,查询2020年和2021年12月的CFETS人民币汇率指数,"SELECT year, cfets_index
FROM exchange_rates
WHERE year IN (2020, 2021) AND month = 12
ORDER BY year","[""year"", ""month"", ""cfets_index""]",[],"[{""year"": 2020, ""cfets_index"": 99.633}, {""year"": 2021, ""cfets_index"": 101.897}]",list,False,,exchange_rates_qa.yaml
589,39,regional_gdp,single_table,哪些区域下辖的省份数量超过5个？,哪些区域下辖的省份数量超过5个？,"SELECT parent_geo_name, COUNT(DISTINCT geo_name) AS province_count
FROM regional_gdp
WHERE geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
HAVING COUNT(DISTINCT geo_name) > 5
ORDER BY province_count DESC","[""geo_level"", ""geo_name"", ""parent_geo_name""]",[],"[{""parent_geo_name"": ""华东"", ""province_count"": 7}]",list,False,,regional_gdp_qa.yaml
649,49,retail_sales,single_table_error,查询全国层级且地区为广东省的社零总额,查询全国层级且地区为广东省的社零总额,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时为'广东省',,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时为'广东省',retail_sales_qa.yaml
434,34,interest_rates,single_table,2024年各月份的1年期LPR和10年期国债收益率平均值,2024年各月份的1年期LPR和10年期国债收益率平均值,"SELECT year, month, AVG(lpr_1y_pct) AS avg_lpr_1y, AVG(bond_10y_pct) AS avg_bond_10y
FROM interest_rates
WHERE year = 2024
GROUP BY year, month
ORDER BY month","[""year"", ""month"", ""lpr_1y_pct"", ""bond_10y_pct""]",[],"[{""year"": 2024, ""month"": 1, ""avg_lpr_1y"": 3.241, ""avg_bond_10y"": 2.562}, {""year"": 2024, ""month"": 2, ""avg_lpr_1y"": 3.257, ""avg_bond_10y"": 2.426}, {""year"": 2024, ""month"": 3, ""avg_lpr_1y"": 3.228, ""avg_bond_10y"": 2.433}, {""year"": 2024, ""month"": 4, ""avg_lpr_1y"": 3.245, ""avg_bond_10y"": 2.442}, {""year"": 2024, ""month"": 5, ""avg_lpr_1y"": 3.239, ""avg_bond_10y"": 2.497}, {""year"": 2024, ""month"": 6, ""avg_lpr_1y"": 3.255, ""avg_bond_10y"": 2.381}, {""year"": 2024, ""month"": 7, ""avg_lpr_1y"": 3.226, ""avg_bond_10y"": 2.324}, {""year"": 2024, ""month"": 8, ""avg_lpr_1y"": 3.2, ""avg_bond_10y"": 2.273}, {""year"": 2024, ""month"": 9, ""avg_lpr_1y"": 3.2, ""avg_bond_10y"": 2.312}, {""year"": 2024, ""month"": 10, ""avg_lpr_1y"": 3.242, ""avg_bond_10y"": 2.304}, {""year"": 2024, ""month"": 11, ""avg_lpr_1y"": 3.203, ""avg_bond_10y"": 2.463}, {""year"": 2024, ""month"": 12, ""avg_lpr_1y"": 3.231, ""avg_bond_10y"": 2.365}]",list,False,,interest_rates_qa.yaml
541,41,real_estate,single_table,查询全国2016-2025年房价指数的年度变化趋势,查询全国2016-2025年房价指数的年度变化趋势,"SELECT year, AVG(home_price_idx) AS avg_idx
FROM real_estate
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""home_price_idx""]",[],"[{""year"": 2016, ""avg_idx"": 100.1025}, {""year"": 2017, ""avg_idx"": 98.73966666666666}, {""year"": 2018, ""avg_idx"": 98.58524999999999}, {""year"": 2019, ""avg_idx"": 98.61708333333333}, {""year"": 2020, ""avg_idx"": 98.70800000000001}, {""year"": 2021, ""avg_idx"": 97.42750000000001}, {""year"": 2022, ""avg_idx"": 98.37633333333333}, {""year"": 2023, ""avg_idx"": 97.94158333333333}, {""year"": 2024, ""avg_idx"": 98.41958333333334}, {""year"": 2025, ""avg_idx"": 97.16741666666667}]",list,False,,real_estate_qa.yaml
641,41,retail_sales,single_table,2016年到2025年，全国每年社零总额合计的年度趋势是什么？,2016年到2025年，全国每年社零总额合计的年度趋势是什么？,"SELECT year, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""total_sales_100m_cny""]",[],"[{""year"": 2016, ""total"": 465223.41}, {""year"": 2017, ""total"": 515197.60000000003}, {""year"": 2018, ""total"": 573918.63}, {""year"": 2019, ""total"": 620247.0}, {""year"": 2020, ""total"": 673964.21}, {""year"": 2021, ""total"": 723613.07}, {""year"": 2022, ""total"": 776573.48}, {""year"": 2023, ""total"": 825430.31}, {""year"": 2024, ""total"": 879574.01}, {""year"": 2025, ""total"": 932247.54}]",list,False,,retail_sales_qa.yaml
170,20,energy_prices,single_table,2023年碳价最高的前5个区域月度记录有哪些？,2023年碳价最高的前5个区域月度记录有哪些？,"SELECT ref_date, geo_name, carbon_price_cny_per_tco2
FROM energy_prices
WHERE year = 2023
ORDER BY carbon_price_cny_per_tco2 DESC
LIMIT 5","[""ref_date"", ""geo_name"", ""year"", ""carbon_price_cny_per_tco2""]",[],"[{""ref_date"": ""2023-03-01"", ""geo_name"": ""华中"", ""carbon_price_cny_per_tco2"": 111.202}, {""ref_date"": ""2023-03-01"", ""geo_name"": ""华南"", ""carbon_price_cny_per_tco2"": 110.958}, {""ref_date"": ""2023-12-01"", ""geo_name"": ""华北"", ""carbon_price_cny_per_tco2"": 108.542}, {""ref_date"": ""2023-03-01"", ""geo_name"": ""华东"", ""carbon_price_cny_per_tco2"": 107.25}, {""ref_date"": ""2023-12-01"", ""geo_name"": ""东北"", ""carbon_price_cny_per_tco2"": 106.954}]",list,False,,energy_prices_qa.yaml
563,13,regional_gdp,single_table,2020年至2023年期间，哪些省份的地区GDP总量始终超过5万亿元？,2020年至2023年期间，哪些省份的地区GDP总量始终超过5万亿元？,"SELECT geo_name, year, gdp_100m_cny
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'province' AND gdp_100m_cny > 50000
ORDER BY geo_name, year","[""year"", ""geo_level"", ""geo_name"", ""gdp_100m_cny""]",[],"[{""geo_name"": ""四川"", ""year"": 2020, ""gdp_100m_cny"": 51389.33}, {""geo_name"": ""四川"", ""year"": 2021, ""gdp_100m_cny"": 57599.49}, {""geo_name"": ""四川"", ""year"": 2022, ""gdp_100m_cny"": 63518.81}, {""geo_name"": ""四川"", ""year"": 2023, ""gdp_100m_cny"": 64115.1}, {""geo_name"": ""山东"", ""year"": 2020, ""gdp_100m_cny"": 88739.82}, {""geo_name"": ""山东"", ""year"": 2021, ""gdp_100m_cny"": 108616.73}, {""geo_name"": ""山东"", ""year"": 2022, ""gdp_100m_cny"": 104460.49}, {""geo_name"": ""山东"", ""year"": 2023, ""gdp_100m_cny"": 111144.42}, {""geo_name"": ""广东"", ""year"": 2020, ""gdp_100m_cny"": 103593.72}, {""geo_name"": ""广东"", ""year"": 2021, ""gdp_100m_cny"": 116670.67}, {""geo_name"": ""广东"", ""year"": 2022, ""gdp_100m_cny"": 127806.07}, {""geo_name"": ""广东"", ""year"": 2023, ""gdp_100m_cny"": 126712.21}, {""geo_name"": ""江苏"", ""year"": 2020, ""gdp_100m_cny"": 102099.0}, {""geo_name"": ""江苏"", ""year"": 2021, ""gdp_100m_cny"": 114179.34}, {""geo_name"": ""江苏"", ""year"": 2022, ""gdp_100m_cny"": 123598.44}, {""geo_name"": ""江苏"", ""year"": 2023, ""gdp_100m_cny"": 130139.49}, {""geo_name"": ""河南"", ""year"": 2021, ""gdp_100m_cny"": 53578.94}, {""geo_name"": ""河南"", ""year"": 2022, ""gdp_100m_cny"": 57388.01}, {""geo_name"": ""河南"", ""year"": 2023, ""gdp_100m_cny"": 63312.96}, {""geo_name"": ""浙江"", ""year"": 2020, ""gdp_100m_cny"": 66244.62}, {""geo_name"": ""浙江"", ""year"": 2021, ""gdp_100m_cny"": 79844.54}, {""geo_name"": ""浙江"", ""year"": 2022, ""gdp_100m_cny"": 82045.83}, {""geo_name"": ""浙江"", ""year"": 2023, ""gdp_100m_cny"": 85331.61}, {""geo_name"": ""湖北"", ""year"": 2021, ""gdp_100m_cny"": 52241.69}, {""geo_name"": ""湖北"", ""year"": 2022, ""gdp_100m_cny"": 53045.88}, {""geo_name"": ""湖北"", ""year"": 2023, ""gdp_100m_cny"": 56339.57}, {""geo_name"": ""福建"", ""year"": 2023, ""gdp_100m_cny"": 51296.53}]",list,False,,regional_gdp_qa.yaml
