id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
571,19,trade_balance,single_table,2023年12月，出口额排名前5的省份是哪些？,"SELECT geo_name
FROM trade_balance
WHERE year = 2023 AND month = 12 AND geo_level = 'province'
ORDER BY exports_musd DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""河南""}]}",structure,False,trade_balance_qa.yaml
572,24,stock_indices,single_table,2016年至2025年全部月份的A股市场总成交额累计是多少？,"SELECT SUM(market_turnover_100m_cny) AS value
FROM stock_indices","{""items"": [{""name"": ""value"", ""value"": 30142272.1}]}",structure,False,stock_indices_qa.yaml
573,20,regional_gdp,single_table,2023年人均GDP排名前3的省份是哪些？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'province'
ORDER BY gdp_per_capita_cny DESC
LIMIT 3","{""items"": [{""name"": ""geo_name"", ""value"": ""宁夏""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""甘肃""}]}",structure,False,regional_gdp_qa.yaml
574,11,trade_balance,single_table,2023年所有省份中，哪些省份的年度平均出口额超过30000百万美元？,"SELECT geo_name
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(exports_musd) > 30000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}]}",structure,False,trade_balance_qa.yaml
575,5,exchange_rates,single_table,查询2024年1月、6月、12月的美元兑人民币汇率,"SELECT month, usd_cny
FROM exchange_rates
WHERE year = 2024 AND month IN (1, 6, 12)
ORDER BY month","{""items"": [{""name"": ""usd_cny"", ""value"": 6.9641, ""dims"": {""month"": 1}}, {""name"": ""usd_cny"", ""value"": 6.9961, ""dims"": {""month"": 6}}, {""name"": ""usd_cny"", ""value"": 6.9798, ""dims"": {""month"": 12}}]}",structure,False,exchange_rates_qa.yaml
576,54,gdp_expenditure,single_table,2023年全国层级的净出口额占名义GDP支出的百分比是多少？,"{""sql1"": ""SELECT SUM(net_export_100m_cny) AS total_net_export\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(nominal_gdp_100m_cny) AS total_gdp\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": -9.824848519598142}]}",structure,True,gdp_expenditure_qa.yaml
577,43,corporate_credit,single_table,查询2024年全国企业债券违约率高于全行业平均水平的行业,"SELECT sector
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > (SELECT AVG(default_rate_pct) FROM corporate_credit WHERE year = 2024 AND geo_level = 'national')
ORDER BY AVG(default_rate_pct) DESC","{""items"": [{""name"": ""sector"", ""value"": ""可选消费""}, {""name"": ""sector"", ""value"": ""地产""}, {""name"": ""sector"", ""value"": ""工业""}, {""name"": ""sector"", ""value"": ""通信服务""}, {""name"": ""sector"", ""value"": ""消费""}]}",structure,False,corporate_credit_qa.yaml
578,3,cpi_inflation,single_table,查询2022年1月至9月北京市已剔除食品和能源因素的核心CPI指数记录,"SELECT year, month, core_cpi_idx
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province' AND geo_name = '北京' AND month BETWEEN 1 AND 9
ORDER BY year, month","{""items"": [{""name"": ""core_cpi_idx"", ""value"": 112.196, ""dims"": {""year"": 2022, ""month"": 1}}, {""name"": ""core_cpi_idx"", ""value"": 112.763, ""dims"": {""year"": 2022, ""month"": 2}}, {""name"": ""core_cpi_idx"", ""value"": 113.202, ""dims"": {""year"": 2022, ""month"": 3}}, {""name"": ""core_cpi_idx"", ""value"": 113.457, ""dims"": {""year"": 2022, ""month"": 4}}, {""name"": ""core_cpi_idx"", ""value"": 113.856, ""dims"": {""year"": 2022, ""month"": 5}}, {""name"": ""core_cpi_idx"", ""value"": 112.917, ""dims"": {""year"": 2022, ""month"": 6}}, {""name"": ""core_cpi_idx"", ""value"": 113.588, ""dims"": {""year"": 2022, ""month"": 7}}, {""name"": ""core_cpi_idx"", ""value"": 113.173, ""dims"": {""year"": 2022, ""month"": 8}}, {""name"": ""core_cpi_idx"", ""value"": 113.555, ""dims"": {""year"": 2022, ""month"": 9}}]}",structure,False,cpi_inflation_qa.yaml
579,4,corporate_credit,single_table,北京市2021年第2季度工业企业的债券新发行额和降级比率各是多少？,"SELECT new_issuance_100m_cny, downgrade_ratio_pct 
FROM corporate_credit 
WHERE year = 2021 AND quarter = 2 AND geo_name = '北京' AND sector = '工业'","{""items"": [{""name"": ""new_issuance_100m_cny"", ""value"": 1724.53}, {""name"": ""downgrade_ratio_pct"", ""value"": 2.69}]}",structure,False,corporate_credit_qa.yaml
580,49,stock_indices,single_table_error,查询北向资金单月净流入超过10万亿元的月份,,"{""items"": []}",structure,False,stock_indices_qa.yaml
581,56,stock_indices,single_table,2025年12月的上证综指月末收盘价比2020年1月高出多少点？,"{""sql1"": ""SELECT shanghai_comp_close AS close_2025_12\nFROM stock_indices\nWHERE year = 2025 AND month = 12"", ""sql2"": ""SELECT shanghai_comp_close AS close_2020_01\nFROM stock_indices\nWHERE year = 2020 AND month = 1""}","{""items"": [{""name"": ""2025年12月较2020年1月上证综指差值"", ""value"": 616.454}]}",structure,True,stock_indices_qa.yaml
582,2,employment_stats,single_table,查询北京市2023年6月的劳动参与率,"SELECT participation_rate_pct
FROM employment_stats
WHERE geo_name = '北京' AND year = 2023 AND month = 6","{""items"": [{""name"": ""participation_rate_pct"", ""value"": 66.022}]}",structure,False,employment_stats_qa.yaml
583,19,real_estate,single_table,查询2024年省级地区中新房销售面积排名前5的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY SUM(new_home_sales_10k_sqm) DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}]}",structure,False,real_estate_qa.yaml
584,52,government_finance,single_table,2023年华东地区的政府债务余额占全国政府债务余额的比例是多少？,"{""sql1"": ""SELECT debt_balance_100m_cny AS hd_debt\nFROM government_finance\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT debt_balance_100m_cny AS nat_debt\nFROM government_finance\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 36.71820431211499}]}",structure,True,government_finance_qa.yaml
585,16,corporate_credit,single_table,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,"SELECT sector 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 4 AND geo_level = 'national' 
ORDER BY new_issuance_100m_cny DESC 
LIMIT 1","{""items"": [{""name"": ""sector"", ""value"": ""科技""}]}",structure,False,corporate_credit_qa.yaml
586,57,stock_indices,single_table,2024年全年，沪深300市盈率TTM的最高月份是最低月份的多少倍？,"{""sql1"": ""SELECT MAX(pe_ttm_csi300) AS max_pe\nFROM stock_indices\nWHERE year = 2024"", ""sql2"": ""SELECT MIN(pe_ttm_csi300) AS min_pe\nFROM stock_indices\nWHERE year = 2024""}","{""items"": [{""name"": ""2024年沪深300市盈率最高/最低"", ""value"": 1.176319176319}]}",structure,True,stock_indices_qa.yaml
587,26,energy_prices,single_table,2021年全国布伦特原油价格的年度平均值是多少？,"SELECT AVG(brent_usd_per_bbl) AS value
FROM energy_prices
WHERE year = 2021 AND geo_level = 'national'","{""items"": [{""name"": ""avg_brent_usd_per_bbl"", ""value"": 76.46374999999999}]}",structure,False,energy_prices_qa.yaml
588,43,industrial_output,single_table,2024年1月工业总产出指数高于全省份全年月均值0.5以上的省份,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province' AND total_index > (
  SELECT AVG(total_index)
  FROM industrial_output
  WHERE year = 2024 AND geo_level = 'province'
) + 0.5
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""北京""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""河北""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""甘肃""}, {""name"": ""geo_name"", ""value"": ""福建""}, {""name"": ""geo_name"", ""value"": ""贵州""}]}",structure,False,industrial_output_qa.yaml
589,36,employment_stats,single_table,2023年华东地区各省份按平均月薪降序排列,"SELECT geo_name, AVG(avg_monthly_wage_cny) AS avg_wage
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
ORDER BY avg_wage DESC","{""items"": [{""name"": ""avg_wage"", ""value"": 12820.43, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""avg_wage"", ""value"": 11780.541666666666, ""dims"": {""geo_name"": ""福建""}}, {""name"": ""avg_wage"", ""value"": 11726.301666666666, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""avg_wage"", ""value"": 10384.02, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_wage"", ""value"": 10133.494166666667, ""dims"": {""geo_name"": ""江西""}}, {""name"": ""avg_wage"", ""value"": 9706.78, ""dims"": {""geo_name"": ""安徽""}}, {""name"": ""avg_wage"", ""value"": 9270.255833333333, ""dims"": {""geo_name"": ""上海""}}]}",structure,False,employment_stats_qa.yaml
590,22,government_finance,single_table,2024年省级层面财政赤字为正的数据有多少条？,"SELECT COUNT(*) AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND deficit_100m_cny > 0","{""items"": [{""name"": ""value"", ""value"": 31}]}",structure,False,government_finance_qa.yaml
591,9,corporate_credit,single_table,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,"SELECT SUM(new_issuance_100m_cny) AS value 
FROM corporate_credit 
WHERE year BETWEEN 2018 AND 2020 AND geo_name = '上海' AND sector = '医疗健康'","{""items"": [{""name"": ""sum_new_issuance_100m_cny"", ""value"": 21955.55}]}",structure,False,corporate_credit_qa.yaml
592,17,exchange_rates,single_table,历史上美元兑人民币汇率最低的月份及对应汇率是多少？,"SELECT year, month, usd_cny
FROM exchange_rates
ORDER BY usd_cny ASC
LIMIT 1","{""items"": [{""name"": ""usd_cny"", ""value"": 6.8992, ""dims"": {""year"": 2016, ""month"": 9}}]}",structure,False,exchange_rates_qa.yaml
593,44,industrial_output,single_table,2023年高技术产业指数超过全国平均水平的区域列表,"SELECT geo_name
FROM industrial_output
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(hightech_index) > (
  SELECT AVG(hightech_index)
  FROM industrial_output
  WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,industrial_output_qa.yaml
594,15,trade_balance,single_table,2024年全国层级中，哪个月的出口额最高？,"SELECT month
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national'
ORDER BY exports_musd DESC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 5}]}",structure,False,trade_balance_qa.yaml
595,7,trade_balance,single_table,是否存在出口同比增速缺失的记录？,"SELECT COUNT(*) AS missing_count
FROM trade_balance
WHERE export_yoy_pct IS NULL","{""items"": [{""name"": ""missing_count"", ""value"": 0}]}",structure,False,trade_balance_qa.yaml
596,57,gdp_expenditure,single_table,2023年全国层级的平均消费贡献率相较2020年变化了多少个百分点？,"{""sql1"": ""SELECT AVG(consumption_contrib_pct) AS avg_contrib_2023\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(consumption_contrib_pct) AS avg_contrib_2020\nFROM gdp_expenditure\nWHERE year = 2020 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": -9.412000000000006}]}",structure,True,gdp_expenditure_qa.yaml
597,24,industrial_output,single_table,2023年全国12个月的工业同比增速累计和是多少？,"SELECT SUM(yoy_growth_pct) AS value
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 76.563}]}",structure,False,industrial_output_qa.yaml
598,37,stock_indices,single_table,哪些年份的沪深300市盈率年平均值超过14倍？,"SELECT year
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL
GROUP BY year
HAVING AVG(pe_ttm_csi300) > 14
ORDER BY year","{""items"": [{""name"": ""year"", ""value"": 2023}, {""name"": ""year"", ""value"": 2024}, {""name"": ""year"", ""value"": 2025}]}",structure,False,stock_indices_qa.yaml
599,30,interest_rates,single_table,2018年至2024年各年度政策利率的年均值分别是多少？,"SELECT year, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_policy_rate"", ""value"": 2.4154166666666668, ""dims"": {""year"": 2018}}, {""name"": ""avg_policy_rate"", ""value"": 2.398, ""dims"": {""year"": 2019}}, {""name"": ""avg_policy_rate"", ""value"": 2.3647500000000004, ""dims"": {""year"": 2020}}, {""name"": ""avg_policy_rate"", ""value"": 2.347583333333333, ""dims"": {""year"": 2021}}, {""name"": ""avg_policy_rate"", ""value"": 2.3259166666666666, ""dims"": {""year"": 2022}}, {""name"": ""avg_policy_rate"", ""value"": 2.3093333333333335, ""dims"": {""year"": 2023}}, {""name"": ""avg_policy_rate"", ""value"": 2.2855833333333333, ""dims"": {""year"": 2024}}]}",structure,False,interest_rates_qa.yaml
600,23,cpi_inflation,single_table,统计2022年城市层级的CPI记录总条数,"SELECT COUNT(*) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'city'","{""items"": [{""name"": ""count"", ""value"": 120}]}",structure,False,cpi_inflation_qa.yaml
601,60,interest_rates,single_table,2025年1月的5年期LPR相比2020年1月下降了百分之几？,"{""sql1"": ""SELECT lpr_5y_pct AS lpr_2020_01\nFROM interest_rates\nWHERE year = 2020 AND month = 1"", ""sql2"": ""SELECT lpr_5y_pct AS lpr_2025_01\nFROM interest_rates\nWHERE year = 2025 AND month = 1""}","{""items"": [{""name"": ""result"", ""value"": 4.50885668276973}]}",structure,True,interest_rates_qa.yaml
602,34,corporate_credit,single_table,按年份和季度统计2023年至2024年全国地产行业企业债券的平均违约率趋势,"SELECT year, quarter, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '地产' AND year BETWEEN 2023 AND 2024
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_default_rate"", ""value"": 2.169, ""dims"": {""year"": 2023, ""quarter"": 1}}, {""name"": ""avg_default_rate"", ""value"": 1.735, ""dims"": {""year"": 2023, ""quarter"": 2}}, {""name"": ""avg_default_rate"", ""value"": 1.95, ""dims"": {""year"": 2023, ""quarter"": 3}}, {""name"": ""avg_default_rate"", ""value"": 2.06, ""dims"": {""year"": 2023, ""quarter"": 4}}, {""name"": ""avg_default_rate"", ""value"": 1.381, ""dims"": {""year"": 2024, ""quarter"": 1}}, {""name"": ""avg_default_rate"", ""value"": 1.181, ""dims"": {""year"": 2024, ""quarter"": 2}}, {""name"": ""avg_default_rate"", ""value"": 1.253, ""dims"": {""year"": 2024, ""quarter"": 3}}, {""name"": ""avg_default_rate"", ""value"": 1.369, ""dims"": {""year"": 2024, ""quarter"": 4}}]}",structure,False,corporate_credit_qa.yaml
603,52,industrial_output,single_table,2023年广东省高技术产业指数年均值占全国同期的百分比是多少？,"{""sql1"": ""SELECT AVG(hightech_index) AS gd_hightech\nFROM industrial_output\nWHERE year = 2023 AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(hightech_index) AS nat_hightech\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 100.40565971041619}]}",structure,True,industrial_output_qa.yaml
604,37,money_supply,single_table,2023年哪些省份的M2货币同比增速年均值超过8.3%？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m2_yoy_pct) > 8.3
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""内蒙古""}, {""name"": ""geo_name"", ""value"": ""宁夏""}, {""name"": ""geo_name"", ""value"": ""山西""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""福建""}, {""name"": ""geo_name"", ""value"": ""贵州""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""黑龙江""}]}",structure,False,money_supply_qa.yaml
605,49,exchange_rates,single_table_error,查询人民币汇率波动率超过100%的记录,,"{""items"": []}",structure,False,exchange_rates_qa.yaml
606,56,cpi_inflation,single_table,2024年全国总体CPI指数年均值比2019年增长了多少点？,"{""sql1"": ""SELECT AVG(overall_cpi_idx) AS avg_2024\nFROM cpi_inflation\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(overall_cpi_idx) AS avg_2019\nFROM cpi_inflation\nWHERE year = 2019 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 10.1686}]}",structure,True,cpi_inflation_qa.yaml
