id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
409,各年度A股市场的月均成交额变化趋势如何？,各年度A股市场的月均成交额变化趋势如何？,"[{""year"": 2016, ""avg_monthly_turnover"": 185802.04833333334}, {""year"": 2017, ""avg_monthly_turnover"": 199465.03333333333}, {""year"": 2018, ""avg_monthly_turnover"": 217661.46083333332}, {""year"": 2019, ""avg_monthly_turnover"": 230830.06166666668}, {""year"": 2020, ""avg_monthly_turnover"": 239564.97083333333}, {""year"": 2021, ""avg_monthly_turnover"": 264685.56166666665}, {""year"": 2022, ""avg_monthly_turnover"": 278335.9191666667}, {""year"": 2023, ""avg_monthly_turnover"": 281619.43083333335}, {""year"": 2024, ""avg_monthly_turnover"": 301989.50916666666}, {""year"": 2025, ""avg_monthly_turnover"": 311902.0125}]",list,list,stock_indices,medium,"SELECT year, AVG(market_turnover_100m_cny) AS avg_monthly_turnover
FROM stock_indices
GROUP BY year
ORDER BY year","[""year"", ""market_turnover_100m_cny""]",[],亿元
410,历史上上证综指月末收盘价的最高点是哪个月？,历史上上证综指月末收盘价的最高点是哪个月？,"[{""year"": 2025, ""month"": 12, ""ref_date"": ""2025-12-01"", ""shanghai_comp_close"": 4333.823}]",scalar,scalar,stock_indices,medium,"SELECT year, month, ref_date, shanghai_comp_close
FROM stock_indices
ORDER BY shanghai_comp_close DESC
LIMIT 1","[""year"", ""month"", ""ref_date"", ""shanghai_comp_close""]",[],点
411,市场波动率指数的最小值和最大值分别是多少？,市场波动率指数的最小值和最大值分别是多少？,"[{""min_value"": 13.983, ""max_value"": 23.632}]",scalar,scalar,stock_indices,medium,"SELECT MIN(volatility_idx) AS min_value, MAX(volatility_idx) AS max_value
FROM stock_indices","[""volatility_idx""]",[],
412,2016年至2025年各年度上证综指年末收盘价趋势,2016年至2025年各年度上证综指年末收盘价趋势,"[{""year"": 2016, ""year_end_close"": 3359.179}, {""year"": 2017, ""year_end_close"": 3363.712}, {""year"": 2018, ""year_end_close"": 3417.433}, {""year"": 2019, ""year_end_close"": 3570.477}, {""year"": 2020, ""year_end_close"": 3745.749}, {""year"": 2021, ""year_end_close"": 3832.69}, {""year"": 2022, ""year_end_close"": 3890.205}, {""year"": 2023, ""year_end_close"": 4010.256}, {""year"": 2024, ""year_end_close"": 4056.509}, {""year"": 2025, ""year_end_close"": 4333.823}]",list,list,stock_indices,medium,"SELECT year, shanghai_comp_close AS year_end_close
FROM stock_indices
WHERE month = 12
ORDER BY year","[""year"", ""month"", ""shanghai_comp_close""]",[],点
413,各年度A股市场月度成交额的年度总和是多少？,各年度A股市场月度成交额的年度总和是多少？,"[{""year"": 2016, ""total_turnover"": 2229624.58}, {""year"": 2017, ""total_turnover"": 2393580.4}, {""year"": 2018, ""total_turnover"": 2611937.53}, {""year"": 2019, ""total_turnover"": 2769960.74}, {""year"": 2020, ""total_turnover"": 2874779.65}, {""year"": 2021, ""total_turnover"": 3176226.7399999998}, {""year"": 2022, ""total_turnover"": 3340031.0300000003}, {""year"": 2023, ""total_turnover"": 3379433.17}, {""year"": 2024, ""total_turnover"": 3623874.11}, {""year"": 2025, ""total_turnover"": 3742824.15}]",list,list,stock_indices,medium,"SELECT year, SUM(market_turnover_100m_cny) AS total_turnover
FROM stock_indices
GROUP BY year
ORDER BY year","[""year"", ""market_turnover_100m_cny""]",[],亿元
414,全时期沪深300市盈率的平均水平是多少倍？,全时期沪深300市盈率的平均水平是多少倍？,13.4535,scalar,scalar,stock_indices,medium,"SELECT AVG(pe_ttm_csi300) AS value
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL","[""pe_ttm_csi300""]",[],倍
415,按深证成指收盘价降序、创业板指收盘价升序排列，前10条记录,按深证成指收盘价降序、创业板指收盘价升序排列，前10条记录,"[{""year"": 2025, ""month"": 5, ""shenzhen_comp_close"": 13509.919, ""chinext_close"": 3661.793}, {""year"": 2025, ""month"": 2, ""shenzhen_comp_close"": 13491.025, ""chinext_close"": 3630.424}, {""year"": 2025, ""month"": 7, ""shenzhen_comp_close"": 13258.363, ""chinext_close"": 3299.845}, {""year"": 2025, ""month"": 1, ""shenzhen_comp_close"": 13188.466, ""chinext_close"": 3527.056}, {""year"": 2025, ""month"": 4, ""shenzhen_comp_close"": 13152.683, ""chinext_close"": 3466.405}, {""year"": 2025, ""month"": 12, ""shenzhen_comp_close"": 13131.509, ""chinext_close"": 3327.353}, {""year"": 2025, ""month"": 9, ""shenzhen_comp_close"": 13112.539, ""chinext_close"": 3293.589}, {""year"": 2025, ""month"": 3, ""shenzhen_comp_close"": 13067.309, ""chinext_close"": 3682.494}, {""year"": 2024, ""month"": 2, ""shenzhen_comp_close"": 13057.955, ""chinext_close"": 3163.746}, {""year"": 2024, ""month"": 7, ""shenzhen_comp_close"": 13033.831, ""chinext_close"": 3252.022}]",list,list,stock_indices,medium,"SELECT year, month, shenzhen_comp_close, chinext_close
FROM stock_indices
ORDER BY shenzhen_comp_close DESC, chinext_close ASC
LIMIT 10","[""year"", ""month"", ""shenzhen_comp_close"", ""chinext_close""]",[],点
416,2016年至2025年全部月份的A股市场总成交额累计是多少？,2016年至2025年全部月份的A股市场总成交额累计是多少？,30142272.1,scalar,scalar,stock_indices,medium,"SELECT SUM(market_turnover_100m_cny) AS value
FROM stock_indices","[""market_turnover_100m_cny""]",[],亿元
417,2023年上半年中，北向资金净流入为正且A股成交额超过20万亿的月份,2023年上半年中，北向资金净流入为正且A股成交额超过20万亿的月份,"[{""year"": 2023, ""month"": 2, ""northbound_netflow_100m_cny"": 666.8, ""market_turnover_100m_cny"": 291143.86}, {""year"": 2023, ""month"": 3, ""northbound_netflow_100m_cny"": 1379.76, ""market_turnover_100m_cny"": 256752.96}, {""year"": 2023, ""month"": 4, ""northbound_netflow_100m_cny"": 774.63, ""market_turnover_100m_cny"": 273707.37}, {""year"": 2023, ""month"": 5, ""northbound_netflow_100m_cny"": 752.98, ""market_turnover_100m_cny"": 290859.89}]",list,list,stock_indices,medium,"SELECT year, month, northbound_netflow_100m_cny, market_turnover_100m_cny
FROM stock_indices
WHERE year = 2023 AND month <= 6
  AND northbound_netflow_100m_cny > 0
  AND market_turnover_100m_cny > 200000
ORDER BY month","[""year"", ""month"", ""northbound_netflow_100m_cny"", ""market_turnover_100m_cny""]",[],亿元
418,北向资金单月净流入前5名的月份分别是哪些？,北向资金单月净流入前5名的月份分别是哪些？,"[{""year"": 2023, ""month"": 12, ""northbound_netflow_100m_cny"": 1388.21}, {""year"": 2023, ""month"": 7, ""northbound_netflow_100m_cny"": 1381.94}, {""year"": 2023, ""month"": 3, ""northbound_netflow_100m_cny"": 1379.76}, {""year"": 2025, ""month"": 1, ""northbound_netflow_100m_cny"": 1346.06}, {""year"": 2025, ""month"": 2, ""northbound_netflow_100m_cny"": 1325.85}]",list,list,stock_indices,medium,"SELECT year, month, northbound_netflow_100m_cny
FROM stock_indices
ORDER BY northbound_netflow_100m_cny DESC
LIMIT 5","[""year"", ""month"", ""northbound_netflow_100m_cny""]",[],亿元
419,每个月份（1-12月）各有多少条股票指数月度记录？,每个月份（1-12月）各有多少条股票指数月度记录？,"[{""month"": 1, ""record_count"": 10}, {""month"": 2, ""record_count"": 10}, {""month"": 3, ""record_count"": 10}, {""month"": 4, ""record_count"": 10}, {""month"": 5, ""record_count"": 10}, {""month"": 6, ""record_count"": 10}, {""month"": 7, ""record_count"": 10}, {""month"": 8, ""record_count"": 10}, {""month"": 9, ""record_count"": 10}, {""month"": 10, ""record_count"": 10}, {""month"": 11, ""record_count"": 10}, {""month"": 12, ""record_count"": 10}]",list,list,stock_indices,medium,"SELECT month, COUNT(*) AS record_count
FROM stock_indices
GROUP BY month
ORDER BY month","[""month""]",[],条
420,市场波动率指数超过历史平均水平的月份有哪些？,市场波动率指数超过历史平均水平的月份有哪些？,"[{""year"": 2016, ""month"": 1, ""volatility_idx"": 21.303}, {""year"": 2016, ""month"": 2, ""volatility_idx"": 22.524}, {""year"": 2016, ""month"": 4, ""volatility_idx"": 19.242}, {""year"": 2016, ""month"": 7, ""volatility_idx"": 19.685}, {""year"": 2016, ""month"": 8, ""volatility_idx"": 19.607}, {""year"": 2016, ""month"": 9, ""volatility_idx"": 21.925}, {""year"": 2016, ""month"": 12, ""volatility_idx"": 20.491}, {""year"": 2017, ""month"": 2, ""volatility_idx"": 19.032}, {""year"": 2017, ""month"": 3, ""volatility_idx"": 21.055}, {""year"": 2017, ""month"": 4, ""volatility_idx"": 20.375}, {""year"": 2017, ""month"": 8, ""volatility_idx"": 19.149}, {""year"": 2017, ""month"": 9, ""volatility_idx"": 21.195}, {""year"": 2017, ""month"": 12, ""volatility_idx"": 23.462}, {""year"": 2018, ""month"": 7, ""volatility_idx"": 21.502}, {""year"": 2018, ""month"": 10, ""volatility_idx"": 19.579}, {""year"": 2018, ""month"": 11, ""volatility_idx"": 23.48}, {""year"": 2018, ""month"": 12, ""volatility_idx"": 22.525}, {""year"": 2019, ""month"": 1, ""volatility_idx"": 21.107}, {""year"": 2019, ""month"": 2, ""volatility_idx"": 20.823}, {""year"": 2019, ""month"": 3, ""volatility_idx"": 23.632}, {""year"": 2019, ""month"": 4, ""volatility_idx"": 23.399}, {""year"": 2019, ""month"": 5, ""volatility_idx"": 19.983}, {""year"": 2019, ""month"": 6, ""volatility_idx"": 18.985}, {""year"": 2019, ""month"": 10, ""volatility_idx"": 21.532}, {""year"": 2019, ""month"": 12, ""volatility_idx"": 23.246}, {""year"": 2020, ""month"": 2, ""volatility_idx"": 22.127}, {""year"": 2020, ""month"": 6, ""volatility_idx"": 19.037}, {""year"": 2020, ""month"": 7, ""volatility_idx"": 21.927}, {""year"": 2020, ""month"": 9, ""volatility_idx"": 18.827}, {""year"": 2020, ""month"": 10, ""volatility_idx"": 18.98}, {""year"": 2021, ""month"": 6, ""volatility_idx"": 21.171}, {""year"": 2021, ""month"": 7, ""volatility_idx"": 22.469}, {""year"": 2021, ""month"": 8, ""volatility_idx"": 21.684}, {""year"": 2021, ""month"": 11, ""volatility_idx"": 20.749}, {""year"": 2022, ""month"": 2, ""volatility_idx"": 19.838}, {""year"": 2022, ""month"": 5, ""volatility_idx"": 21.368}, {""year"": 2022, ""month"": 9, ""volatility_idx"": 21.932}, {""year"": 2022, ""month"": 12, ""volatility_idx"": 19.033}, {""year"": 2023, ""month"": 2, ""volatility_idx"": 19.358}, {""year"": 2023, ""month"": 3, ""volatility_idx"": 21.195}, {""year"": 2023, ""month"": 4, ""volatility_idx"": 18.74}, {""year"": 2023, ""month"": 5, ""volatility_idx"": 20.609}, {""year"": 2023, ""month"": 8, ""volatility_idx"": 22.764}, {""year"": 2023, ""month"": 10, ""volatility_idx"": 22.536}, {""year"": 2023, ""month"": 11, ""volatility_idx"": 22.904}, {""year"": 2023, ""month"": 12, ""volatility_idx"": 19.615}, {""year"": 2024, ""month"": 5, ""volatility_idx"": 19.351}, {""year"": 2024, ""month"": 12, ""volatility_idx"": 22.189}, {""year"": 2025, ""month"": 1, ""volatility_idx"": 18.853}, {""year"": 2025, ""month"": 2, ""volatility_idx"": 20.652}, {""year"": 2025, ""month"": 5, ""volatility_idx"": 19.974}, {""year"": 2025, ""month"": 7, ""volatility_idx"": 19.439}, {""year"": 2025, ""month"": 9, ""volatility_idx"": 21.859}, {""year"": 2025, ""month"": 10, ""volatility_idx"": 22.191}, {""year"": 2025, ""month"": 11, ""volatility_idx"": 22.55}]",list,list,stock_indices,hard,"SELECT year, month, volatility_idx
FROM stock_indices
WHERE volatility_idx > (SELECT AVG(volatility_idx) FROM stock_indices)
ORDER BY year, month","[""year"", ""month"", ""volatility_idx""]",[],
421,2024年创业板指年末收盘价相比年初收盘价的涨跌幅是多少？,2024年创业板指年末收盘价相比年初收盘价的涨跌幅是多少？,-4.99,scalar,scalar,stock_indices,hard,"-- 步骤1: 查询年初收盘价
SELECT chinext_close AS start_value
FROM stock_indices
WHERE year = 2024 AND month = 1;

-- 步骤2: 查询年末收盘价
SELECT chinext_close AS end_value
FROM stock_indices
WHERE year = 2024 AND month = 12;

-- 步骤3: 使用 calculator 工具计算 (end_value - start_value) / start_value * 100","[""year"", ""month"", ""chinext_close""]",[],%
422,哪些年份的深证成指年平均收盘价超过12000点？,哪些年份的深证成指年平均收盘价超过12000点？,"[{""year"": 2021, ""avg_close"": 12023.553249999999}, {""year"": 2022, ""avg_close"": 12267.340833333334}, {""year"": 2023, ""avg_close"": 12511.345000000001}, {""year"": 2024, ""avg_close"": 12849.419}, {""year"": 2025, ""avg_close"": 13124.867833333332}]",list,list,stock_indices,hard,"SELECT year, AVG(shenzhen_comp_close) AS avg_close
FROM stock_indices
GROUP BY year
HAVING AVG(shenzhen_comp_close) > 12000
ORDER BY year","[""year"", ""shenzhen_comp_close""]",[],点
423,各年各季度的沪深300指数平均收盘价,各年各季度的沪深300指数平均收盘价,"[{""year"": 2016, ""quarter"": 1, ""avg_close"": 3883.2753333333335}, {""year"": 2016, ""quarter"": 2, ""avg_close"": 3856.042}, {""year"": 2016, ""quarter"": 3, ""avg_close"": 3869.8106666666667}, {""year"": 2016, ""quarter"": 4, ""avg_close"": 3887.453666666667}, {""year"": 2017, ""quarter"": 1, ""avg_close"": 3992.3700000000003}, {""year"": 2017, ""quarter"": 2, ""avg_close"": 4061.6786666666667}, {""year"": 2017, ""quarter"": 3, ""avg_close"": 3967.3903333333333}, {""year"": 2017, ""quarter"": 4, ""avg_close"": 4039.054}, {""year"": 2018, ""quarter"": 1, ""avg_close"": 4152.668333333334}, {""year"": 2018, ""quarter"": 2, ""avg_close"": 4303.451333333333}, {""year"": 2018, ""quarter"": 3, ""avg_close"": 4199.416}, {""year"": 2018, ""quarter"": 4, ""avg_close"": 4246.174666666667}, {""year"": 2019, ""quarter"": 1, ""avg_close"": 4383.948}, {""year"": 2019, ""quarter"": 2, ""avg_close"": 4444.826333333333}, {""year"": 2019, ""quarter"": 3, ""avg_close"": 4222.714333333333}, {""year"": 2019, ""quarter"": 4, ""avg_close"": 4384.258333333333}, {""year"": 2020, ""quarter"": 1, ""avg_close"": 4548.549666666667}, {""year"": 2020, ""quarter"": 2, ""avg_close"": 4444.482666666667}, {""year"": 2020, ""quarter"": 3, ""avg_close"": 4459.390666666666}, {""year"": 2020, ""quarter"": 4, ""avg_close"": 4550.3533333333335}, {""year"": 2021, ""quarter"": 1, ""avg_close"": 4662.423666666667}, {""year"": 2021, ""quarter"": 2, ""avg_close"": 4636.47}, {""year"": 2021, ""quarter"": 3, ""avg_close"": 4577.062333333333}, {""year"": 2021, ""quarter"": 4, ""avg_close"": 4685.317}, {""year"": 2022, ""quarter"": 1, ""avg_close"": 4860.187999999999}, {""year"": 2022, ""quarter"": 2, ""avg_close"": 4812.095666666667}, {""year"": 2022, ""quarter"": 3, ""avg_close"": 4697.856}, {""year"": 2022, ""quarter"": 4, ""avg_close"": 4768.581666666667}, {""year"": 2023, ""quarter"": 1, ""avg_close"": 4884.887}, {""year"": 2023, ""quarter"": 2, ""avg_close"": 4947.977666666667}, {""year"": 2023, ""quarter"": 3, ""avg_close"": 4794.212}, {""year"": 2023, ""quarter"": 4, ""avg_close"": 5003.423}, {""year"": 2024, ""quarter"": 1, ""avg_close"": 5009.642}, {""year"": 2024, ""quarter"": 2, ""avg_close"": 5098.332666666666}, {""year"": 2024, ""quarter"": 3, ""avg_close"": 5039.964}, {""year"": 2024, ""quarter"": 4, ""avg_close"": 5087.267333333333}, {""year"": 2025, ""quarter"": 1, ""avg_close"": 5294.739666666667}, {""year"": 2025, ""quarter"": 2, ""avg_close"": 5182.619}, {""year"": 2025, ""quarter"": 3, ""avg_close"": 5139.201}, {""year"": 2025, ""quarter"": 4, ""avg_close"": 5221.473333333333}]",list,list,stock_indices,hard,"SELECT year,
       CASE
           WHEN month IN (1, 2, 3) THEN 1
           WHEN month IN (4, 5, 6) THEN 2
           WHEN month IN (7, 8, 9) THEN 3
           ELSE 4
       END AS quarter,
       AVG(csi300_close) AS avg_close
FROM stock_indices
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""month"", ""csi300_close""]",[],点
424,哪一年的创业板指年平均收盘价最高？,哪一年的创业板指年平均收盘价最高？,"[{""year"": 2025, ""avg_close"": 3413.44175}]",scalar,scalar,stock_indices,hard,"SELECT year, AVG(chinext_close) AS avg_close
FROM stock_indices
GROUP BY year
ORDER BY avg_close DESC
LIMIT 1","[""year"", ""chinext_close""]",[],点
425,哪些月份的沪深300指数收盘价高于全时期平均值？,哪些月份的沪深300指数收盘价高于全时期平均值？,"[{""year"": 2020, ""month"": 3, ""csi300_close"": 4655.538}, {""year"": 2020, ""month"": 9, ""csi300_close"": 4563.36}, {""year"": 2020, ""month"": 11, ""csi300_close"": 4635.69}, {""year"": 2021, ""month"": 1, ""csi300_close"": 4654.701}, {""year"": 2021, ""month"": 2, ""csi300_close"": 4706.134}, {""year"": 2021, ""month"": 3, ""csi300_close"": 4626.436}, {""year"": 2021, ""month"": 5, ""csi300_close"": 4701.958}, {""year"": 2021, ""month"": 6, ""csi300_close"": 4653.394}, {""year"": 2021, ""month"": 7, ""csi300_close"": 4558.311}, {""year"": 2021, ""month"": 9, ""csi300_close"": 4654.653}, {""year"": 2021, ""month"": 10, ""csi300_close"": 4600.918}, {""year"": 2021, ""month"": 11, ""csi300_close"": 4770.717}, {""year"": 2021, ""month"": 12, ""csi300_close"": 4684.316}, {""year"": 2022, ""month"": 1, ""csi300_close"": 4803.656}, {""year"": 2022, ""month"": 2, ""csi300_close"": 4875.213}, {""year"": 2022, ""month"": 3, ""csi300_close"": 4901.695}, {""year"": 2022, ""month"": 4, ""csi300_close"": 4946.574}, {""year"": 2022, ""month"": 5, ""csi300_close"": 4726.013}, {""year"": 2022, ""month"": 6, ""csi300_close"": 4763.7}, {""year"": 2022, ""month"": 7, ""csi300_close"": 4663.965}, {""year"": 2022, ""month"": 8, ""csi300_close"": 4590.786}, {""year"": 2022, ""month"": 9, ""csi300_close"": 4838.817}, {""year"": 2022, ""month"": 10, ""csi300_close"": 4656.819}, {""year"": 2022, ""month"": 11, ""csi300_close"": 4892.261}, {""year"": 2022, ""month"": 12, ""csi300_close"": 4756.665}, {""year"": 2023, ""month"": 1, ""csi300_close"": 4857.433}, {""year"": 2023, ""month"": 2, ""csi300_close"": 4948.558}, {""year"": 2023, ""month"": 3, ""csi300_close"": 4848.67}, {""year"": 2023, ""month"": 4, ""csi300_close"": 4906.642}, {""year"": 2023, ""month"": 5, ""csi300_close"": 5090.506}, {""year"": 2023, ""month"": 6, ""csi300_close"": 4846.785}, {""year"": 2023, ""month"": 7, ""csi300_close"": 4915.193}, {""year"": 2023, ""month"": 8, ""csi300_close"": 4734.886}, {""year"": 2023, ""month"": 9, ""csi300_close"": 4732.557}, {""year"": 2023, ""month"": 10, ""csi300_close"": 5016.041}, {""year"": 2023, ""month"": 11, ""csi300_close"": 5046.146}, {""year"": 2023, ""month"": 12, ""csi300_close"": 4948.082}, {""year"": 2024, ""month"": 1, ""csi300_close"": 4991.736}, {""year"": 2024, ""month"": 2, ""csi300_close"": 4964.926}, {""year"": 2024, ""month"": 3, ""csi300_close"": 5072.264}, {""year"": 2024, ""month"": 4, ""csi300_close"": 5096.187}, {""year"": 2024, ""month"": 5, ""csi300_close"": 5014.476}, {""year"": 2024, ""month"": 6, ""csi300_close"": 5184.335}, {""year"": 2024, ""month"": 7, ""csi300_close"": 4923.894}, {""year"": 2024, ""month"": 8, ""csi300_close"": 5104.585}, {""year"": 2024, ""month"": 9, ""csi300_close"": 5091.413}, {""year"": 2024, ""month"": 10, ""csi300_close"": 5028.893}, {""year"": 2024, ""month"": 11, ""csi300_close"": 5192.841}, {""year"": 2024, ""month"": 12, ""csi300_close"": 5040.068}, {""year"": 2025, ""month"": 1, ""csi300_close"": 5300.176}, {""year"": 2025, ""month"": 2, ""csi300_close"": 5281.535}, {""year"": 2025, ""month"": 3, ""csi300_close"": 5302.508}, {""year"": 2025, ""month"": 4, ""csi300_close"": 5260.934}, {""year"": 2025, ""month"": 5, ""csi300_close"": 5117.07}, {""year"": 2025, ""month"": 6, ""csi300_close"": 5169.853}, {""year"": 2025, ""month"": 7, ""csi300_close"": 5101.246}, {""year"": 2025, ""month"": 8, ""csi300_close"": 5221.815}, {""year"": 2025, ""month"": 9, ""csi300_close"": 5094.542}, {""year"": 2025, ""month"": 10, ""csi300_close"": 5166.294}, {""year"": 2025, ""month"": 11, ""csi300_close"": 5295.478}, {""year"": 2025, ""month"": 12, ""csi300_close"": 5202.648}]",list,list,stock_indices,hard,"SELECT year, month, csi300_close
FROM stock_indices
WHERE csi300_close > (SELECT AVG(csi300_close) FROM stock_indices)
ORDER BY year, month","[""year"", ""month"", ""csi300_close""]",[],点
