id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
643,34,stock_indices,single_table,各年各季度的沪深300指数平均收盘价,"SELECT year, CASE WHEN month IN (1, 2, 3) THEN 1 WHEN month IN (4, 5, 6) THEN 2 WHEN month IN (7, 8, 9) THEN 3 ELSE 4 END AS quarter, AVG(csi300_close) AS avg_close
FROM stock_indices
GROUP BY year, quarter
ORDER BY year, quarter","[{""year"": 2016, ""quarter"": 1, ""avg_close"": 3883.2753333333335}, {""year"": 2016, ""quarter"": 2, ""avg_close"": 3856.042}, {""year"": 2016, ""quarter"": 3, ""avg_close"": 3869.8106666666667}, {""year"": 2016, ""quarter"": 4, ""avg_close"": 3887.453666666667}, {""year"": 2017, ""quarter"": 1, ""avg_close"": 3992.3700000000003}, {""year"": 2017, ""quarter"": 2, ""avg_close"": 4061.6786666666667}, {""year"": 2017, ""quarter"": 3, ""avg_close"": 3967.3903333333333}, {""year"": 2017, ""quarter"": 4, ""avg_close"": 4039.054}, {""year"": 2018, ""quarter"": 1, ""avg_close"": 4152.668333333334}, {""year"": 2018, ""quarter"": 2, ""avg_close"": 4303.451333333333}, {""year"": 2018, ""quarter"": 3, ""avg_close"": 4199.416}, {""year"": 2018, ""quarter"": 4, ""avg_close"": 4246.174666666667}, {""year"": 2019, ""quarter"": 1, ""avg_close"": 4383.948}, {""year"": 2019, ""quarter"": 2, ""avg_close"": 4444.826333333333}, {""year"": 2019, ""quarter"": 3, ""avg_close"": 4222.714333333333}, {""year"": 2019, ""quarter"": 4, ""avg_close"": 4384.258333333333}, {""year"": 2020, ""quarter"": 1, ""avg_close"": 4548.549666666667}, {""year"": 2020, ""quarter"": 2, ""avg_close"": 4444.482666666667}, {""year"": 2020, ""quarter"": 3, ""avg_close"": 4459.390666666666}, {""year"": 2020, ""quarter"": 4, ""avg_close"": 4550.3533333333335}, {""year"": 2021, ""quarter"": 1, ""avg_close"": 4662.423666666667}, {""year"": 2021, ""quarter"": 2, ""avg_close"": 4636.47}, {""year"": 2021, ""quarter"": 3, ""avg_close"": 4577.062333333333}, {""year"": 2021, ""quarter"": 4, ""avg_close"": 4685.317}, {""year"": 2022, ""quarter"": 1, ""avg_close"": 4860.187999999999}, {""year"": 2022, ""quarter"": 2, ""avg_close"": 4812.095666666667}, {""year"": 2022, ""quarter"": 3, ""avg_close"": 4697.856}, {""year"": 2022, ""quarter"": 4, ""avg_close"": 4768.581666666667}, {""year"": 2023, ""quarter"": 1, ""avg_close"": 4884.887}, {""year"": 2023, ""quarter"": 2, ""avg_close"": 4947.977666666667}, {""year"": 2023, ""quarter"": 3, ""avg_close"": 4794.212}, {""year"": 2023, ""quarter"": 4, ""avg_close"": 5003.423}, {""year"": 2024, ""quarter"": 1, ""avg_close"": 5009.642}, {""year"": 2024, ""quarter"": 2, ""avg_close"": 5098.332666666666}, {""year"": 2024, ""quarter"": 3, ""avg_close"": 5039.964}, {""year"": 2024, ""quarter"": 4, ""avg_close"": 5087.267333333333}, {""year"": 2025, ""quarter"": 1, ""avg_close"": 5294.739666666667}, {""year"": 2025, ""quarter"": 2, ""avg_close"": 5182.619}, {""year"": 2025, ""quarter"": 3, ""avg_close"": 5139.201}, {""year"": 2025, ""quarter"": 4, ""avg_close"": 5221.473333333333}]",list,False,stock_indices_qa.yaml
644,7,exchange_rates,single_table,检查是否存在美元兑人民币汇率为空值的记录,"SELECT COUNT(*) AS null_count
FROM exchange_rates
WHERE usd_cny IS NULL",0,scalar,False,exchange_rates_qa.yaml
645,35,cpi_inflation,single_table,按年份和月份统计2023年全国CPI环比涨幅的平均值,"SELECT year, month, AVG(mom_change_pct) AS avg_mom
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'
GROUP BY year, month
ORDER BY month","[{""year"": 2023, ""month"": 1, ""avg_mom"": 0.075}, {""year"": 2023, ""month"": 2, ""avg_mom"": 0.139}, {""year"": 2023, ""month"": 3, ""avg_mom"": 0.31}, {""year"": 2023, ""month"": 4, ""avg_mom"": 0.21}, {""year"": 2023, ""month"": 5, ""avg_mom"": 0.04}, {""year"": 2023, ""month"": 6, ""avg_mom"": 0.018}, {""year"": 2023, ""month"": 7, ""avg_mom"": -0.1}, {""year"": 2023, ""month"": 8, ""avg_mom"": -0.101}, {""year"": 2023, ""month"": 9, ""avg_mom"": -0.064}, {""year"": 2023, ""month"": 10, ""avg_mom"": -0.005}, {""year"": 2023, ""month"": 11, ""avg_mom"": -0.173}, {""year"": 2023, ""month"": 12, ""avg_mom"": -0.087}]",list,False,cpi_inflation_qa.yaml
646,57,money_supply,single_table,2024年全国社会融资规模流量的年度累计总额是2016年的多少倍？,"{""sql1"": ""SELECT SUM(social_financing_flow_100m_cny) AS sf_2024\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(social_financing_flow_100m_cny) AS sf_2016\nFROM money_supply\nWHERE year = 2016 AND geo_level = 'national'""}",0.9385352951025093,scalar,True,money_supply_qa.yaml
647,15,government_finance,single_table,2024年哪个省份的财政总收入最高？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY total_revenue_100m_cny DESC
LIMIT 1",广东,scalar,False,government_finance_qa.yaml
648,12,government_finance,single_table,2022年哪些地区的财政赤字少于5000亿元？,"SELECT geo_name
FROM government_finance
WHERE year = 2022 AND geo_level = 'region' AND deficit_100m_cny < 5000
ORDER BY deficit_100m_cny","[{""geo_name"": ""东北""}]",list,False,government_finance_qa.yaml
649,43,exchange_rates,single_table,查询2023年以来美元兑人民币汇率高于历史平均值的月份记录,"SELECT year, month, usd_cny
FROM exchange_rates
WHERE year >= 2023
  AND usd_cny > (
    SELECT AVG(usd_cny)
    FROM exchange_rates
  )
ORDER BY year, month","[{""year"": 2023, ""month"": 3, ""usd_cny"": 7.145}, {""year"": 2023, ""month"": 4, ""usd_cny"": 7.0692}, {""year"": 2023, ""month"": 5, ""usd_cny"": 7.1463}, {""year"": 2023, ""month"": 7, ""usd_cny"": 7.0545}, {""year"": 2023, ""month"": 11, ""usd_cny"": 7.1225}, {""year"": 2023, ""month"": 12, ""usd_cny"": 7.1466}, {""year"": 2024, ""month"": 3, ""usd_cny"": 7.164}, {""year"": 2024, ""month"": 4, ""usd_cny"": 7.0711}, {""year"": 2024, ""month"": 7, ""usd_cny"": 7.0699}, {""year"": 2024, ""month"": 9, ""usd_cny"": 7.0625}, {""year"": 2025, ""month"": 4, ""usd_cny"": 7.055}, {""year"": 2025, ""month"": 5, ""usd_cny"": 7.0821}, {""year"": 2025, ""month"": 12, ""usd_cny"": 7.0722}]",list,False,exchange_rates_qa.yaml
650,27,corporate_credit,single_table,2022年全国金融行业投资级债券的平均收益率是多少？,"SELECT AVG(inv_grade_yield_pct) AS value
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national' AND sector = '金融'",3.9645,scalar,False,corporate_credit_qa.yaml
651,2,government_finance,single_table,2023年华东地区的税收收入和非税收入分别是多少？,"SELECT tax_revenue_100m_cny, non_tax_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name = '华东'","[{""tax_revenue_100m_cny"": 74175.92, ""non_tax_revenue_100m_cny"": 24328.85}]",list,False,government_finance_qa.yaml
652,1,real_estate,single_table,查询2024年全国的房价指数和新房销售面积数据,"SELECT month, home_price_idx, new_home_sales_10k_sqm
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'
ORDER BY month","[{""month"": 1, ""home_price_idx"": 99.724, ""new_home_sales_10k_sqm"": 9012.44}, {""month"": 2, ""home_price_idx"": 97.832, ""new_home_sales_10k_sqm"": 8845.6}, {""month"": 3, ""home_price_idx"": 98.187, ""new_home_sales_10k_sqm"": 9248.45}, {""month"": 4, ""home_price_idx"": 99.458, ""new_home_sales_10k_sqm"": 9296.35}, {""month"": 5, ""home_price_idx"": 101.009, ""new_home_sales_10k_sqm"": 8677.68}, {""month"": 6, ""home_price_idx"": 98.754, ""new_home_sales_10k_sqm"": 8543.09}, {""month"": 7, ""home_price_idx"": 98.821, ""new_home_sales_10k_sqm"": 7857.68}, {""month"": 8, ""home_price_idx"": 94.901, ""new_home_sales_10k_sqm"": 8328.85}, {""month"": 9, ""home_price_idx"": 99.196, ""new_home_sales_10k_sqm"": 8591.25}, {""month"": 10, ""home_price_idx"": 96.728, ""new_home_sales_10k_sqm"": 8763.83}, {""month"": 11, ""home_price_idx"": 96.536, ""new_home_sales_10k_sqm"": 8521.55}, {""month"": 12, ""home_price_idx"": 99.889, ""new_home_sales_10k_sqm"": 8954.6}]",list,False,real_estate_qa.yaml
653,30,retail_sales,single_table,2020年到2024年，全国每年的社零总额合计分别是多少？,"SELECT year, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2020, ""total"": 673964.21}, {""year"": 2021, ""total"": 723613.07}, {""year"": 2022, ""total"": 776573.48}, {""year"": 2023, ""total"": 825430.31}, {""year"": 2024, ""total"": 879574.01}]",list,False,retail_sales_qa.yaml
654,48,trade_balance,single_table_error,查询各个出口企业的公司名称和出口额,,表中不包含企业名称字段，仅有地理区域聚合数据,error,False,trade_balance_qa.yaml
655,48,interest_rates,single_table_error,查询各省份的政策利率差异,,表中仅包含国家层级数据（geo_level=national），不包含省级数据,error,False,interest_rates_qa.yaml
656,55,corporate_credit,single_table,2023年广东省科技行业的企业信用债新发行量是北京市的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS gd_issuance\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '广东' AND sector = '科技'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS bj_issuance\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '北京' AND sector = '科技'""}",2.9231,scalar,True,corporate_credit_qa.yaml
657,59,stock_indices,single_table,2019年全年北向资金累计净流入占当年A股市场总成交额的百分比是多少？,"{""sql1"": ""SELECT SUM(northbound_netflow_100m_cny) AS annual_netflow\nFROM stock_indices\nWHERE year = 2019"", ""sql2"": ""SELECT SUM(market_turnover_100m_cny) AS annual_turnover\nFROM stock_indices\nWHERE year = 2019""}",0.04715301488352502,scalar,True,stock_indices_qa.yaml
658,53,cpi_inflation,single_table,2024年华东地区核心CPI指数年均值占全国核心CPI指数年均值的百分比是多少？,"{""sql1"": ""SELECT AVG(core_cpi_idx) AS east_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(core_cpi_idx) AS nat_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_level = 'national'""}",100.0634,scalar,True,cpi_inflation_qa.yaml
659,40,regional_gdp,single_table,2024年哪些区域的服务业增加值总和超过25万亿元？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(services_value_added_100m_cny) > 250000
ORDER BY SUM(services_value_added_100m_cny) DESC","[{""geo_name"": ""华东""}]",list,False,regional_gdp_qa.yaml
660,13,energy_prices,single_table,2022年全国布伦特原油价格高于90美元每桶的月份有几个？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE year = 2022 AND geo_level = 'national' AND brent_usd_per_bbl > 90",0,scalar,False,energy_prices_qa.yaml
661,15,gdp_expenditure,single_table,查询2024年第2季度名义GDP支出最高的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND quarter = 2 AND geo_level = 'province'
ORDER BY nominal_gdp_100m_cny DESC
LIMIT 1",广东,scalar,False,gdp_expenditure_qa.yaml
662,23,energy_prices,single_table,区域层级的能源价格统计涉及多少个地区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM energy_prices
WHERE geo_level = 'region'",7,scalar,False,energy_prices_qa.yaml
663,14,cpi_inflation,single_table,查询2021年6月至8月食品CPI指数超过101且环比上涨的区域记录,"SELECT geo_name, month, food_cpi_idx, mom_change_pct
FROM cpi_inflation
WHERE year = 2021 AND geo_level = 'region' AND month BETWEEN 6 AND 8 AND food_cpi_idx > 101.0 AND mom_change_pct > 0
ORDER BY month, geo_name","[{""geo_name"": ""东北"", ""month"": 6, ""food_cpi_idx"": 109.72, ""mom_change_pct"": 0.315}, {""geo_name"": ""华中"", ""month"": 6, ""food_cpi_idx"": 110.381, ""mom_change_pct"": 0.241}, {""geo_name"": ""华北"", ""month"": 6, ""food_cpi_idx"": 107.937, ""mom_change_pct"": 0.27}, {""geo_name"": ""西北"", ""month"": 6, ""food_cpi_idx"": 110.524, ""mom_change_pct"": 0.053}, {""geo_name"": ""西南"", ""month"": 6, ""food_cpi_idx"": 111.932, ""mom_change_pct"": 0.121}, {""geo_name"": ""东北"", ""month"": 7, ""food_cpi_idx"": 111.124, ""mom_change_pct"": 0.18}, {""geo_name"": ""华东"", ""month"": 7, ""food_cpi_idx"": 111.165, ""mom_change_pct"": 0.125}, {""geo_name"": ""华北"", ""month"": 7, ""food_cpi_idx"": 109.047, ""mom_change_pct"": 0.138}, {""geo_name"": ""西北"", ""month"": 7, ""food_cpi_idx"": 107.708, ""mom_change_pct"": 0.126}, {""geo_name"": ""华中"", ""month"": 8, ""food_cpi_idx"": 110.166, ""mom_change_pct"": 0.021}]",list,False,cpi_inflation_qa.yaml
664,40,gdp_expenditure,single_table,查询2023年全年出口总额超过10000亿元的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(exports_100m_cny) > 10000
ORDER BY SUM(exports_100m_cny) DESC","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}, {""geo_name"": ""河南""}, {""geo_name"": ""湖北""}]",list,False,gdp_expenditure_qa.yaml
665,41,exchange_rates,single_table,按年份展示美元兑人民币汇率的最大值、最小值和平均值趋势,"SELECT year, MIN(usd_cny) AS min_rate, MAX(usd_cny) AS max_rate, AVG(usd_cny) AS avg_rate
FROM exchange_rates
GROUP BY year
ORDER BY year","[{""year"": 2016, ""min_rate"": 6.8992, ""max_rate"": 7.1832, ""avg_rate"": 7.0401750000000005}, {""year"": 2017, ""min_rate"": 6.9197, ""max_rate"": 7.1498, ""avg_rate"": 7.062675}, {""year"": 2018, ""min_rate"": 6.9037, ""max_rate"": 7.1899, ""avg_rate"": 7.060383333333333}, {""year"": 2019, ""min_rate"": 6.9258, ""max_rate"": 7.1896, ""avg_rate"": 7.048733333333334}, {""year"": 2020, ""min_rate"": 6.9522, ""max_rate"": 7.1575, ""avg_rate"": 7.03465}, {""year"": 2021, ""min_rate"": 6.9069, ""max_rate"": 7.1425, ""avg_rate"": 7.025016666666667}, {""year"": 2022, ""min_rate"": 6.9192, ""max_rate"": 7.1825, ""avg_rate"": 7.083283333333333}, {""year"": 2023, ""min_rate"": 6.9839, ""max_rate"": 7.1466, ""avg_rate"": 7.058033333333333}, {""year"": 2024, ""min_rate"": 6.9274, ""max_rate"": 7.164, ""avg_rate"": 7.017741666666667}, {""year"": 2025, ""min_rate"": 6.9182, ""max_rate"": 7.0821, ""avg_rate"": 6.9956}]",list,False,exchange_rates_qa.yaml
666,52,stock_indices,single_table,2023年全年，沪深300指数的最高月末收盘价比最低月末收盘价高出多少点？,"{""sql1"": ""SELECT MAX(csi300_close) AS max_csi300\nFROM stock_indices\nWHERE year = 2023"", ""sql2"": ""SELECT MIN(csi300_close) AS min_csi300\nFROM stock_indices\nWHERE year = 2023""}",357.9490000000005,scalar,True,stock_indices_qa.yaml
667,52,exchange_rates,single_table,2023年全年中国外汇储备的最高值与最低值相差多少亿美元？,"{""sql1"": ""SELECT MAX(fx_reserve_100m_usd) AS max_reserve\nFROM exchange_rates\nWHERE year = 2023"", ""sql2"": ""SELECT MIN(fx_reserve_100m_usd) AS min_reserve\nFROM exchange_rates\nWHERE year = 2023""}",736.2299999999996,scalar,True,exchange_rates_qa.yaml
668,20,employment_stats,single_table,2024年新增城镇就业岗位最多的前3个月份,"SELECT month
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'
ORDER BY new_urban_jobs_10k DESC
LIMIT 3","[{""month"": 1}, {""month"": 3}, {""month"": 4}]",list,False,employment_stats_qa.yaml
669,48,stock_indices,single_table_error,查询广东省的沪深300指数月度数据,,逻辑冲突：stock_indices表仅包含国家层级数据(geo_level='national')，无省级数据,error,False,stock_indices_qa.yaml
670,4,cpi_inflation,single_table,查询2020年6月省级层级的服务类CPI指数前5条记录,"SELECT geo_name, services_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE year = 2020 AND month = 6 AND geo_level = 'province'
ORDER BY services_cpi_idx DESC
LIMIT 5","[{""geo_name"": ""青海"", ""services_cpi_idx"": 111.149, ""yoy_change_pct"": 0.199}, {""geo_name"": ""浙江"", ""services_cpi_idx"": 111.109, ""yoy_change_pct"": 1.506}, {""geo_name"": ""内蒙古"", ""services_cpi_idx"": 111.024, ""yoy_change_pct"": 0.756}, {""geo_name"": ""河北"", ""services_cpi_idx"": 110.853, ""yoy_change_pct"": 0.553}, {""geo_name"": ""陕西"", ""services_cpi_idx"": 110.814, ""yoy_change_pct"": 0.419}]",list,False,cpi_inflation_qa.yaml
671,55,stock_indices,single_table,2023年北向资金净流入最多的月份，其净流入额占当月A股市场成交额的百分比是多少？,"{""sql1"": ""SELECT northbound_netflow_100m_cny AS netflow\nFROM stock_indices\nWHERE year = 2023\nORDER BY northbound_netflow_100m_cny DESC\nLIMIT 1"", ""sql2"": ""SELECT market_turnover_100m_cny AS turnover\nFROM stock_indices\nWHERE year = 2023\nORDER BY northbound_netflow_100m_cny DESC\nLIMIT 1""}",0.5214490288748536,scalar,True,stock_indices_qa.yaml
672,7,retail_sales,single_table,网络零售额为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM retail_sales
WHERE ecommerce_sales_100m_cny IS NULL",0,scalar,False,retail_sales_qa.yaml
673,26,government_finance,single_table,2024年所有省份的平均债务率是多少？,"SELECT AVG(debt_to_gdp_pct) AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'",79.346,scalar,False,government_finance_qa.yaml
674,56,money_supply,single_table,2024年12月全国M2广义货币余额比2020年同期增加了多少亿元？,"{""sql1"": ""SELECT m2_100m_cny AS m2_2024\nFROM money_supply\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT m2_100m_cny AS m2_2020\nFROM money_supply\nWHERE year = 2020 AND month = 12 AND geo_level = 'national'""}",476567.83999999985,scalar,True,money_supply_qa.yaml
675,28,retail_sales,single_table,2024年全国社零总额的最小值和最大值分别是多少？,"SELECT MIN(total_sales_100m_cny) AS min_value, MAX(total_sales_100m_cny) AS max_value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'","[{""min_value"": 71116.65, ""max_value"": 75963.59}]",list,False,retail_sales_qa.yaml
676,54,government_finance,single_table,2023年全国的转移支付占财政支出的比例是多少？,"{""sql1"": ""SELECT transfer_payment_100m_cny AS transfer\nFROM government_finance\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT expenditure_100m_cny AS expenditure\nFROM government_finance\nWHERE year = 2023 AND geo_level = 'national'""}",14.05634828009828,scalar,True,government_finance_qa.yaml
677,50,money_supply,single_table_error,查询M2货币同比增速超过200%的记录,,M2同比增速的合理范围通常在-50%到50%之间，不存在超过200%的情况,error,False,money_supply_qa.yaml
678,27,money_supply,single_table,2021年所有省份的法定存款准备金率平均水平是多少？,"SELECT AVG(reserve_ratio_pct) AS value
FROM money_supply
WHERE year = 2021 AND geo_level = 'province'",7.353561827956989,scalar,False,money_supply_qa.yaml
679,19,interest_rates,single_table,国债收益率利差最大的前5个月份,"SELECT year, month
FROM interest_rates
ORDER BY yield_spread_10y_1y_bps DESC
LIMIT 5","[{""year"": 2018, ""month"": 8}, {""year"": 2018, ""month"": 3}, {""year"": 2021, ""month"": 7}, {""year"": 2018, ""month"": 12}, {""year"": 2023, ""month"": 6}]",list,False,interest_rates_qa.yaml
680,29,regional_gdp,single_table,2023年全国所有区域中，地区GDP总量的最大值是多少亿元？,"SELECT MAX(gdp_100m_cny) AS value
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'",502948.79,scalar,False,regional_gdp_qa.yaml
681,4,exchange_rates,single_table,查询2022年3月中国的外汇储备和美元指数,"SELECT fx_reserve_100m_usd, dxy_index
FROM exchange_rates
WHERE year = 2022 AND month = 3","[{""fx_reserve_100m_usd"": 32682.57, ""dxy_index"": 105.469}]",list,False,exchange_rates_qa.yaml
682,45,stock_indices,single_table,2024年创业板指年末收盘价相比年初收盘价的涨跌幅是多少？,"{""sql1"": ""SELECT chinext_close AS start_value\nFROM stock_indices\nWHERE year = 2024 AND month = 1"", ""sql2"": ""SELECT chinext_close AS end_value\nFROM stock_indices\nWHERE year = 2024 AND month = 12""}",-4.9938291728763,scalar,True,stock_indices_qa.yaml
683,8,retail_sales,single_table,2020年到2022年期间，全国社零总额名义同比增速的月度数据是多少？,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national'
ORDER BY year, month","[{""year"": 2020, ""month"": 1, ""yoy_change_pct"": 7.224}, {""year"": 2020, ""month"": 2, ""yoy_change_pct"": 4.896}, {""year"": 2020, ""month"": 3, ""yoy_change_pct"": 7.219}, {""year"": 2020, ""month"": 4, ""yoy_change_pct"": 6.634}, {""year"": 2020, ""month"": 5, ""yoy_change_pct"": 6.817}, {""year"": 2020, ""month"": 6, ""yoy_change_pct"": 4.934}, {""year"": 2020, ""month"": 7, ""yoy_change_pct"": 5.516}, {""year"": 2020, ""month"": 8, ""yoy_change_pct"": 6.588}, {""year"": 2020, ""month"": 9, ""yoy_change_pct"": 4.992}, {""year"": 2020, ""month"": 10, ""yoy_change_pct"": 6.662}, {""year"": 2020, ""month"": 11, ""yoy_change_pct"": 7.905}, {""year"": 2020, ""month"": 12, ""yoy_change_pct"": 8.089}, {""year"": 2021, ""month"": 1, ""yoy_change_pct"": 6.061}, {""year"": 2021, ""month"": 2, ""yoy_change_pct"": 6.996}, {""year"": 2021, ""month"": 3, ""yoy_change_pct"": 8.987}, {""year"": 2021, ""month"": 4, ""yoy_change_pct"": 8.528}, {""year"": 2021, ""month"": 5, ""yoy_change_pct"": 7.782}, {""year"": 2021, ""month"": 6, ""yoy_change_pct"": 7.02}, {""year"": 2021, ""month"": 7, ""yoy_change_pct"": 6.948}, {""year"": 2021, ""month"": 8, ""yoy_change_pct"": 5.952}, {""year"": 2021, ""month"": 9, ""yoy_change_pct"": 5.275}, {""year"": 2021, ""month"": 10, ""yoy_change_pct"": 6.107}, {""year"": 2021, ""month"": 11, ""yoy_change_pct"": 4.999}, {""year"": 2021, ""month"": 12, ""yoy_change_pct"": 4.312}, {""year"": 2022, ""month"": 1, ""yoy_change_pct"": 10.268}, {""year"": 2022, ""month"": 2, ""yoy_change_pct"": 8.823}, {""year"": 2022, ""month"": 3, ""yoy_change_pct"": 7.16}, {""year"": 2022, ""month"": 4, ""yoy_change_pct"": 6.445}, {""year"": 2022, ""month"": 5, ""yoy_change_pct"": 8.341}, {""year"": 2022, ""month"": 6, ""yoy_change_pct"": 7.47}, {""year"": 2022, ""month"": 7, ""yoy_change_pct"": 8.939}, {""year"": 2022, ""month"": 8, ""yoy_change_pct"": 4.494}, {""year"": 2022, ""month"": 9, ""yoy_change_pct"": 6.766}, {""year"": 2022, ""month"": 10, ""yoy_change_pct"": 3.802}, {""year"": 2022, ""month"": 11, ""yoy_change_pct"": 7.984}, {""year"": 2022, ""month"": 12, ""yoy_change_pct"": 5.632}]",list,False,retail_sales_qa.yaml
